name_google,name_foursquare,ratio_name,address_google,address_foursquare,ratio_address
Sal's Pizzeria,Sal's Pizzeria,100,"85-07 Jamaica Avenue, Woodhaven",Jamaica ave,90
El Puerto Mexicano,El Puerto,90,"84-28 Jamaica Avenue, Woodhaven",84-28 Jamaica Ave,90
La Hueca Guayaca,La Strada Pizzeria & Restaurant,86,"88-09 Jamaica Avenue, Queens",88-09 Jamaica Ave,90
No.1 Chinese Restaurant,No 1 Chinese Restaurant,100,"88-17 Jamaica Avenue, Woodhaven",88-17 Jamaica Ave,90
NO.1 H Chinese Restaurant,NO.1 H Chinese Restaurant,100,"88-17 Jamaica Avenue, Queens",88-17 Jamaica Ave,90
Ho Wong,Ho Wong Inc,90,"88-17 Jamaica Avenue, Jamaica",88-17 Jamaica Ave,90
Guadalupana Deli Restaurant,Guadalupana Deli Restaurant,100,"84-25 Jamaica Avenue, Woodhaven",Jamaica ave,90
La Oficina Grill & Bar,La Roja de Todos Restaurant & Bakery,86,"84-21 Jamaica Avenue, Jamaica",Jamaica ave,90
Antojitos de San Cecilio,San Soo Kap San,86,"90-04 Jamaica Avenue, Woodhaven",Jamaica ave,90
Mistura Peruana,Star,68,"8423 Jamaica Avenue, Woodhaven",Jamaica ave,90
Asian Garden,Garden 13 Dairy Restaurant and Pizza,86,"84-17 Jamaica Avenue, Woodhaven",Jamaica ave,90
Pizza Pub,Pizza Pizza,95,"John F. Kennedy International Airport, Terminal 1, 500 Terminal Drive, Jamaica",1 Worlds Fair Marina,86
Shiso,genesis one jamaican restaurant,72,"JFK Terminal 2 gate 62, Jamaica",2-01 50th Ave,86
Soy & Sake Asian Eats,Asian Food Ltd.,86,Queens,"207-13 Jamaica Ave, Queens, NY 11428",90
Eat&Go New York/ Istanbul,New Ho Wah,86,"John F. Kennedy International Airport, Terminal 1, JFK Access Road",1 Worlds Fair Marina,86
Tagliare,Li Li,86,"Perimeter Road, Jamaica","207-13 Jamaica Ave, Queens, NY 11428",86
The LOCAL,The Golden Glass Restaurant,86,"john f kennedy airport (JFK), Terminal 1, Jamaica",1 Worlds Fair Marina,86
Due Amici,Due,90,"4 Central Terminal Area, Jamaica",196 23 Jamaica Avenue,86
Taco John's,Theresa's Polish American Restaurant,86,"John F Kennedy Airport Terminal 1, Building 55, Jamaica",1 Worlds Fair Marina,86
PZA,Pyza,86,"John F. Kennedy International Airport Queens, NY 11430 Post Sec - T1 Pre Sec, Jamaica",196 23 Jamaica Avenue,86
Wok & Roll,Wok Wok,95,"John F. Kennedy International Airport Terminal 1, Jamaica",1 Worlds Fair Marina,86
HMS Host,Sterling Concepts Hospitality FoodLab,68,"2 Central Terminal Area #1, Jamaica",1 Worlds Fair Marina,86
The Local,The Golden Glass Restaurant,86,"John F. Kennedy International Airport Van Wyck and JFK Expressway Post Sec - T1, Jamaica",Between 39th and 40th street on 13th Avenue,86
A&R Food Service,famous restaurant Chinese food,86,53 Jfk Intl Airport #3,3 E 48th St,86
Urban Crave,Urban Market By Key Food,86,Jamaica,196 23 Jamaica Avenue,90
Blue Smoke on the Road,Blue,90,"Terminal Drive, Jamaica","207-13 Jamaica Ave, Queens, NY 11428",86
Pizza Vino,Pizza Pizza,95,"Central Terminal Area, Jamaica",19625 Jamaica Ave,86
Angelina’s Metro Market Fine Food of NYC,Moti's,86,"Terminal 8, Jamaica","207-13 Jamaica Ave, Queens, NY 11428",86
Pat LaFrieda’s,Theresa's Polish American Restaurant,86,"123-01 Roosevelt Avenue, Corona",Roosevelt Ave.,90
D NUEZ Restaurant,Restaurant,90,"501 West 133rd Street, New York",New York,90
Mi Casita,mi casita bakery & restaurant,90,"1484 Amsterdam Avenue, New York",Amsterdam avenue,90
Clove,Clove Indian Restaurant & Bar,90,"1592 Amsterdam Avenue, New York",Amsterdam avenue,90
Uncle Tony's Pizza,Pizza,90,"1596 Amsterdam Avenue, New York",Amsterdam avenue,90
Fumo Harlem,El Nuevo Harlem Restaurant,86,"1600 Amsterdam Avenue, New York",Amsterdam avenue,90
Oso,Delicioso Restaurant,90,"1618 Amsterdam Avenue, New York",Amsterdam avenue,90
Salt & Sugar,Salt & Sugar,100,"1625 Amsterdam Avenue, New York",Amsterdam avenue,90
The Grange,The Golden Glass Restaurant,86,"1635 Amsterdam Avenue, New York",Amsterdam avenue,90
U&N Deli Gourmet,Gourmet Deli,95,"1649 Amsterdam Avenue, New York",Amsterdam avenue,90
LightHouse,LightHouse Fish Market & Restaurant,90,"2451 Frederick Douglass Boulevard, New York",New York,90
Charles' Country Pan Fried Chicken,Old Country Diner,86,"2461 Frederick Douglass Boulevard, New York",New York,90
Healthy family,Happy Family Restaurant,86,"301 West 128th Street, New York",New York,90
Hong Cheong Kitchen,Hong Kong Kitchen,89,"2393 Frederick Douglass Boulevard A, New York",New York,90
Smoothie Rey,El Rey Del Bistec Restaurant,86,"1453 Amsterdam Avenue, New York",Amsterdam avenue,90
Rai Rai Ken,Ken Yit Yuen Roy Restaurant,86,"1467 Amsterdam Avenue, New York",Amsterdam avenue,90
Maison Harlem,El Nuevo Harlem Restaurant,86,"341 Saint Nicholas Avenue, New York",New York,90
Roland’s,Theresa's Polish American Restaurant,86,"303 West 127th Street, New York",New York,90
Harlem Bar-B-Q,El Morro Restaurant & Bar,86,"2367 Frederick Douglass Boulevard, New York",New York,90
Ellington in the Park,The Loft BKNY Restaurant & Lounge,86,"Riverside Dr & W 105th St, New York",New York,90
Fumo Upper West Side,C B Finger Licking Jamaican and West Indian Restaurant,86,"2791 Broadway, New York","New York, New York",95
108 Food Dried Hot Pot,108 Food- Dried Hot Pot,98,"2794 Broadway, New York","New York, New York",95
Garden of Eden Marketplace,Pizza Garden,86,"2780 Broadway, New York","New York, New York",95
Himalayan Curry House,Dumpling House,86,"254 West 108th Street, New York",New York,90
Atlas Kitchen,Halal Chinese Kitchen,86,"258 West 109th Street, New York",New York,90
The Halal Paradise Food Truck,The Halal Paradise Food Truck,100,"2828 Broadway, New York","New York, New York",95
Serafina,Serafina Fabulous Pizza,90,"2737 Broadway, New York","New York, New York",95
Calle Ocho,Poco,68,"2756 Broadway, New York","New York, New York",95
Mama's TOO!,Theresa's Polish American Restaurant,86,"2750 Broadway, New York","New York, New York",95
Friedman's,Theresa's Polish American Restaurant,86,"1187 Amsterdam Avenue, New York",Amsterdam avenue,90
Elysian Fields,Jian,68,"1207 Amsterdam Avenue, New York",Amsterdam avenue,90
Subsconscious,Ciro,68,"1213 Amsterdam Avenue, New York",Amsterdam avenue,90
Sliced by Harlem Pizza Co,Pizza,90,"1215 Amsterdam Avenue, New York",Amsterdam avenue,90
Massawa,Massawa,100,"1239 Amsterdam Avenue, New York",Amsterdam avenue,90
Hamilton Deli,Deli,90,"1129 Amsterdam Avenue, New York",Amsterdam avenue,90
"314 - pizza, pasta & wine bar",Pizza,90,"1260 Amsterdam Avenue, New York",Amsterdam avenue,90
Max Caffè,Max,90,"1262 Amsterdam Avenue, New York",Amsterdam avenue,90
Dragon Sushi,Ginpachi Sushi Restaurant,86,"1264 Amsterdam Avenue, New York",Amsterdam avenue,90
"Susan Sez ""Say It With Cake""",Zolita Bakery Dominican Food and Dominican Cake,86,"510 West 123rd Street, New York",New York,90
Dun Huang Upper West,C B Finger Licking Jamaican and West Indian Restaurant,86,"1268 Amsterdam Avenue, New York",Amsterdam avenue,90
Tartina,Tatiana Restaurant,77,"1034 Amsterdam Avenue, New York",Amsterdam avenue,90
V & T,Vi Min Chinese Restaurant,86,"1024 Amsterdam Avenue, New York",Amsterdam avenue,90
Marlow Bistro,Luna Asian Bistro and Japanese Rooftop Restaurant 日本料理,86,"1018 Amsterdam Avenue, New York",Amsterdam avenue,90
Roti Roll Bombay Frankie,Roti Boti,86,"994 Amsterdam Avenue, New York",Amsterdam avenue,90
Lion's Head Tavern,Theresa's Polish American Restaurant,86,"995 Amsterdam Avenue, New York",Amsterdam avenue,90
109 spicy gourmet deli inc,Deli,90,"990 Amsterdam Avenue, New York",Amsterdam avenue,90
West 109 Gourmet Deli,Deli,90,"990 Amsterdam Avenue, New York",Amsterdam avenue,90
Spice,Spice,100,"975 Amsterdam Avenue, New York",Amsterdam avenue,90
St Nicholas Deli,St Nicholas Deli Market,95,"285 Saint Nicholas Avenue, New York",New York,90
iPizzaNY,iPizzaNY,100,"357 West 125th Street, New York",New York,90
Clay,Williamsburg Pizza at Barclays,90,"553 Manhattan Avenue, New York",New York,90
red rooster,Red Star Chinese Restaurant,86,"258-270 Saint Nicholas Avenue, New York",New York,90
Tang Zi Zhong,TANG,90,"306 Saint Nicholas Avenue, New York",306 Saint Nicholas Ave,90
FLAMING GRILL & MODERN BUFFET,Chili's Grill & Bar,86,"301 West 125th Street, New York",New York,90
Presto Fresh Mexican Grill,Golden Krust Caribbean Bakery and Grill,86,"429 West 125th Street, New York",New York,90
Hibachi,Kiraku Hibachi & Sushi,90,"301 Doctor Martin Luther King Junior Boulevard, New York",New York,90
Manna's,Manna's Soul Food Restaurant - Lenox Avenue,90,"2353 Frederick Douglass Boulevard, New York",New York,90
Sido Grill,Golden Krust Caribbean Bakery and Grill,86,"2288 Frederick Douglass Boulevard, New York",New York,90
Savann,Savann,100,"2280 Frederick Douglass Boulevard, New York",New York,90
Beijing,Beijing Garden Chinese Restaurant,90,"1342 Central Avenue, Far Rockaway",Central Ave,90
Manero's Pizza,Pizza Pizza,95,"113 Mulberry Street, New York",New York,90
Luna Ristorante,Nonno's Pizzeria Ristorante,86,"115 Mulberry Street, New York",New York,90
Royal Seafood,Sea,90,"103 Mott Street, New York","New York, New York",95
Tiny Shanghai,Shanghai,90,"122 Mulberry Street, New York",122 Mulberry St,90
Il Cortile,Il Miglio Pizza & Italian Restaurant,86,"125 Mulberry Street, New York",New York,90
Taiyaki NYC,The NYC Bull - Restaurant & Rotisserie,86,"119 Baxter Street, New York",New York,90
The Dough Club,The Golden Glass Restaurant,86,"119 Baxter Street, New York",New York,90
Aux Epices,Spice,72,"121 Baxter Street, New York",New York,90
Casa Bella,Casa,90,"127 Mulberry Street, New York",New York,90
華美排骨快餐,Wah Fung Number 1 Fast Food 華豐快飯店,30,"190 Hester Street, New York",Hester St,90
May Wah Fast Food,Fast Food,90,"190 Hester Street, New York",Hester St,90
Mulberry Meat Market Inc,Sunshine Restaurant Food & Catering Inc,86,"89 Mulberry Street, New York",New York,90
Hoy Wong Restaurant,Hop Wong Restaurant,95,"81 Mott Street, New York","New York, New York",95
Ten Ren's Tea Time,Ten Ren's Tea Time 天仁,95,"75 Mott Street, New York","New York, New York",95
Original Vincent's,Theresa's Polish American Restaurant,86,"119 Mott Street, New York","New York, New York",95
Caffe Napoli,Napoli Pizza & Pasta,86,"191 Hester Street, New York",Hester St,90
Forlini's,Theresa's Polish American Restaurant,86,"93 Baxter Street, New York","New York, New York",95
Puglia,Puglia Restaurant,90,"189 Hester Street, New York",189 Hester St,90
Chikarashi,Kar,90,"227 Canal Street, New York","New York, New York",95
Sweet Moment,Shandar Sweet & Restaurant,86,"106 Mott Street, New York","New York, New York",95
Snacks,Hillside Deli Snack Bar,78,"Unnamed Road, New York","New York, New York",95
City Vineyard,Green City Restaurant,86,"233 West Street, New York","New York, New York",95
The Greek,The Greek Family Restaurant,90,"458 Greenwich Street, New York",New York,90
Estancia 460,Star,68,"460 Greenwich Street, New York",New York,90
The Palm - Tribeca,The Palm,90,"206 West Street Suite 225-226, New York",206 West St,90
Harold's,Theresa's Polish American Restaurant,86,"2 Renwick Street, New York","New York, New York",95
Spring Street Finest Deli,Spring Street Finest Deli,100,"322 Spring Street, New York",New York,90
MAV SOHO,Soho lounge & Restaurant,86,"525 Greenwich Street, New York",New York,90
Adoro Lei,El Salvadoreño Restaurant & Sports Bar,70,"287 Hudson Street, New York",New York,90
Whitmans,Whitmans,100,"261 Hudson Street, New York",New York,90
Tauro,Tauros Bar & Restaurant,90,"284 Hudson Street, New York",284 Hudson St,90
Local & Vine,D'VINE Restaurant & Wine Bar,86,"282 Hudson Street, New York",New York,90
Hudson Food Court,Hudson Food Court,100,"333 Hudson Street # A # A, New York",333 Hudson St,90
Westville Hudson,The Shops & Restaurants at Hudson Yards,86,"333 Hudson Street, New York",333 Hudson St,90
Cuisine K,Annie Chan's Japanese Cuisine Restaurant,86,New York,New York,100
Halal Indian Food and Gyro Truck,Halal,90,"258 Greenwich Street, New York",New York,90
Umar Express Halal Food,Express Halal Food,95,"258 Greenwich Street, New York",New York,90
Great NY Noodletown,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"28 Bowery, New York","New York, New York",95
88 Lan Zhou Handmade Noodles,Lan King,86,"40 Bowery, New York","New York, New York",95
Joe's Shanghai,Shanghai,90,"46 Bowery, New York","New York, New York",95
Cafe Hong Kong,Hong Kong,90,"51 Bayard Street, New York","New York, New York",95
Famous Sichuan,Famous Pollio Restaurant,86,"10 Pell Street, New York","New York, New York",95
Nakaji,Osaka Japanese restaurant,60,"48 Bowery, New York","New York, New York",95
Yunshang Rice Noodle House,Dumpling House,86,"53 Bayard Street, New York","New York, New York",95
West New Malaysia,New Fulin Kwok Seafood Restaurant,86,"46-48, Bowery, New York","New York, New York",95
Taiwan Bear House,Bea,90,"11 Pell Street, New York","New York, New York",95
57 Bayard Meat Market,Seafish Market Seafood Restaurant,86,"57 Bayard Street A, New York",New York,90
21 Shanghai House,Shanghai,90,"21 Division Street, New York",New York,90
Happy Garden 17 INC,Happy Garden,90,"17 Division Street, New York",New York,90
Shanghai Asian Cuisine 上海小館,Shanghai,90,"14A Elizabeth Street, New York",New York,90
Nice Fish& Noodle House,Fish,90,"14-18 Elizabeth Street #32-33, New York",New York,90
Yue Wong 裕旺大饭店,Duck Wong Wonton Restaurant,86,"60 Bayard Street, New York","New York, New York",95
Jing Fong,Jing Fong Restaurant 金豐大酒樓,90,"20 Elizabeth Street, New York",20 Elizabeth St,90
Thai Diner,Diner,90,"186 Mott Street, New York","New York, New York",95
LuAnne's Wild Ginger,Theresa's Polish American Restaurant,86,"380 Broome Street, New York",New York,90
Unagi (Aburi Ittetsu),Ott,60,"60 Kenmare Street, New York",New York,90
Quan Sushi Grill,Ginpachi Sushi Restaurant,86,"375 Broome Street, New York",New York,90
Kabab Bites,Prince Kabab & Chinese Restaurant,86,"369 Broome Street, New York",369 Broome St,90
Shoo Shoo Nolita,Li Li,86,"371 Broome Street, New York",New York,90
October,Poco,68,"384 Broome Street, New York",New York,90
Pepe Rosso Social,Pepe Joe Pizza and Pasta II,86,"173 Mott Street, New York","New York, New York",95
Saigon Vietnamese Sandwich Deli,Deli,90,"369 Broome Street, New York",369 Broome St,90
Nolita Pizza,Pizza Pizza,95,"68 Kenmare Street, New York",New York,90
Sal's little italy,Sal's Little Italy,100,"384 Broome Street, New York",New York,90
Yakitori Tora,Yakitori Totto,81,"72 Kenmare Street, New York",72 Kenmare St,90
Marcellino,Li Li,86,"178 Mulberry Street, New York",New York,90
百味龍蝦屋,Super Taste (百味蘭州拉面) (Super Taste),36,"72 Kenmare Street, New York",72 Kenmare St,90
Asia Dog,Asia Chinese Restaurant,86,"72 Kenmare Street, New York",72 Kenmare St,90
noodlelove,Elmo,68,"192 Mott Street, New York","New York, New York",95
Egg Shop,O N Coffee Shop Restaurant,86,"151 Elizabeth Street, New York",New York,90
Charley St,St. John's University Hostel,86,"41 Kenmare Street, New York",New York,90
Parisi Bakery,bakery,90,"198 Mott Street, New York","New York, New York",95
Deluxe Green Bo,Deluxe Green Bo Restaurant,90,"66 Bayard Street, New York","New York, New York",95
Canton Lounge,Taipan Fusion Restaurant and Hookah Lounge,86,"70 Mott Street, New York","New York, New York",95
Amazing 66,Amazing Value Restaurant Equipemnt,86,"66 Mott Street, New York","New York, New York",95
Julia Tea & Dim Sum House,Dumpling House,86,"68 Mott Street, New York","New York, New York",95
Happy Veggie Restaurant,Happy Restaurant,95,"76 Mott Street, New York","New York, New York",95
La Caverna,La Caverna,100,"122 Rivington Street, New York",122 Rivington St,90
Charrúa,La Kuchara Ecuadorian Restaurant Bar,75,"131 Essex Street, New York","New York, New York",95
Essex,Essex On Coney,90,"124 Rivington Street, New York",New York,90
Mazaar Lounge,Taipan Fusion Restaurant and Hookah Lounge,86,"137 Essex Street, New York","New York, New York",95
Verlaine,J B Restaurant Entertainment,68,"110 Rivington Street, New York",New York,90
Patacon Pisao,ATA,90,"139 Essex Street, New York","New York, New York",95
The Falafel Guys,The Golden Glass Restaurant,86,"127 Rivington Street, New York",New York,90
Burger People NYC,The NYC Bull - Restaurant & Rotisserie,86,"134 Ludlow Street, New York",New York,90
Iggy's Keltic Lounge,Theresa's Polish American Restaurant,86,"132 Ludlow Street, New York",New York,90
Bel-Fries,Bel Vallagio Restaurant,86,"132 Ludlow Street, New York",New York,90
Tijuana Picnic,Blue Tijuana Restaurant,86,"151 Essex Street, New York","New York, New York",95
Stanton Street Pizza,Anton's,90,"127 Stanton Street, New York",New York,90
El Nuevo Amanecer,El Nuevo Amanecer Restaurant,90,"117 Stanton Street # 1, New York",117 Stanton St,90
San Loco,San Soo Kap San,86,"111 Stanton Street, New York",New York,90
bd pizza,Pizza Pizza,95,"105 Stanton Street, New York",New York,90
Your Wholesome Foods,Wholesome Foods,95,"159 Essex Street, New York","New York, New York",95
Souvlaki GR,Lali,68,"116 Stanton Street, New York",New York,90
El Sombrero,El Sombrero,100,"108 Stanton Street, New York",New York,90
SakaMai,Alma,68,"157 Ludlow Street, New York",New York,90
La Margarita Pizzeria,X-tra Cheese Pizzeria & Restaurant,86,"168 Ludlow Street, New York",New York,90
Bognan,Bonafini,71,"590 East 169th Street, The Bronx",9th St,90
Yang's Good Taste,Good Taste,90,"209 East 183rd Street, The Bronx",Street,90
Cachapa Cachapa,Haab,68,"1903 Bathgate Avenue, The Bronx",311 Avenue X,86
Jimbo's Hamburger,Jimbo's,90,"515 East Tremont Avenue, The Bronx",196 23 Jamaica Avenue,86
Papá Restaurant,Papa restaurant,97,"453B East Tremont Avenue, The Bronx",196 23 Jamaica Avenue,86
Napoli's Best Pizza,Pizza,90,"521 East Tremont Avenue, The Bronx",196 23 Jamaica Avenue,86
Blue Sky Restaurant,Blue Sky Jwy Restaurant,95,"470 East Tremont Avenue, The Bronx",196 23 Jamaica Avenue,86
Famosa Pizza,Pizza Pizza,95,"621 East 187th Street, The Bronx",Street,90
"Healthy Fresh, inc.",Fresh Meadows Pizzeria and Restaurant,86,"621 East 187th Street, The Bronx",Street,90
Lee's,Lee's,100,"626 East 187th Street, The Bronx",Street,90
Tra Di Noi,X-tra Cheese Pizzeria & Restaurant,86,"622 East 187th Street, The Bronx",Street,90
Rancho Estrella,La Estrella Bar & Restaurant,86,"616 East 187th Street #6705, The Bronx",Street,90
MangiPasta,Star,77,"608 East 187th Street, The Bronx",Street,90
Casa Della Mozzarella Italian,Casa,90,"604 East 187th Street, The Bronx",Street,90
Cakor,Ako,90,"632 East 186th Street, The Bronx",86th St.,90
Ajo y Orégano,Migueleno's Pizza Y Restaurant,86,"621 Crescent Avenue, The Bronx",311 Avenue X,86
Karied's Deli Cafe,Kar,90,"634 East 183rd Street, The Bronx",Street,90
Çka Ka Qellu,K <3 Q,68,"2321 Hughes Avenue, The Bronx",2321 Hughes Ave,90
Taco Rey,Taco Rey Restaurant #2,90,"2319 Hughes Avenue, The Bronx",2319 Hughes Ave,90
The Bronx Beer Hall,Zaffran Party Hall & restaurant,86,"2344 Arthur Avenue, The Bronx",2344 Arthur Ave,90
Arthur Avenue Market Pasticceria,The Avenue Restaurant,86,"2344 Arthur Avenue, The Bronx",2344 Arthur Ave,90
Roberto's,Roberto's,100,"603 Crescent Avenue, The Bronx",603 Crescent Ave,90
Kennedy's Chicken & Burgers,"Kennedy's Fried Chicken, Pizza & Burgers",95,"2537 Webster Avenue, The Bronx",Webster Ave,90
Le Chéile,Le Fatima Bar & Grill Restaurant,86,"839 West 181st Street, New York",New York,90
Saggio,Saggio Restaurant,90,"827 West 181st Street, New York",New York,90
Sushi Yu 2,Ginpachi Sushi Restaurant,86,"825 West 181st Street, New York",New York,90
181 Cabrini,Cabo,68,"854 West 181st Street, New York",New York,90
Tung Thong 181,Tung Tung Restaurant Inc,86,"812 West 181st Street, New York",New York,90
Bangkok Heights,Purity Restaurant At Prospect Heights,86,"812 West 181st Street, New York",New York,90
Exclusive Pizza,Exclusive Pizza Bros,95,"810 West 181st Street, New York",New York,90
Aladdin Grill and Rice,Ambrosia Italian and Albanian Restaurant,86,"736 West 181st Street, New York",New York,90
Noel's Pizza 1,Noel's Pizza,95,"94 Nagle Avenue, New York","New York, New York",95
Koko Seafood Salad & Grill,Golden Krust Caribbean Bakery and Grill,86,"92 Nagle Avenue, New York","New York, New York",95
Dos Mares Restaurant Lounge,Lounge & Restaurant,95,"25 Sherman Avenue, New York",New York,90
Rinconcito Vegano,El Rinconcito De Los Sabores Restaurant & Deli,86,"1650 Saint Nicholas Avenue, New York",New York,90
Dyckman Park,Dyckman Bar,87,"39 Sherman Avenue, New York",New York,90
Pica Pollo 809,Pica Pollo Restaurant,86,"1636 Saint Nicholas Avenue, New York",New York,90
Pop & Pour,Pop's Restaurant,86,"200 Dyckman Street, New York",New York,90
Burgos Restaurant cafe,Cafe Restaurant,95,"206 Dyckman Street, New York",206 Dyckman St,90
Dong Shu Ying Restaurant,Restaurant,90,"206 Dyckman Street, New York",206 Dyckman St,90
China Sea,Sea,90,"206 Dyckman Street, New York",206 Dyckman St,90
Roof top Republica,Top Choice Jamaican Restaurant,86,"160 Dyckman Street, New York",New York,90
Ceci's,Ceci's,100,"78 Sherman Avenue, New York",78 Sherman Ave,90
Albert's Mofongo,Theresa's Polish American Restaurant,86,"4762 Broadway, New York","New York, New York",95
International Food House,International Food House,100,"217 Dyckman Street, New York",217 Dyckman St,90
Tryon Public House,Public House,90,"10040, 4740 Broadway, New York",New York,90
Tannat,Puerto Rican Natural Restaurant & Bar,75,"4736 Broadway, New York","New York, New York",95
El Conuco,El Morro Restaurant & Bar,86,"65 Sherman Avenue, New York",65 Sherman Ave,90
Taqueria El gallito,Mi Barrio Taqueria Restaurant,86,"52a Sherman Avenue, New York",New York,90
Cane Natural,Puerto Rican Natural Restaurant & Bar,86,"52a Sherman Avenue, New York",New York,90
BURGERS & GRILL,Golden Krust Caribbean Bakery and Grill,86,"2543 Amsterdam Avenue, New York",Amsterdam avenue,90
Golden City,Golden City Chinese Restaurant,90,"2545 Amsterdam Avenue, New York",Amsterdam avenue,90
Lake Como Pizza,Pizza Pizza,95,"2549 Amsterdam Avenue, New York",Amsterdam avenue,90
Chop Chop,Golden chopsticks,86,"501 West 184th Street, New York",New York,90
Mi Ranchito,Mi Ranchito Resturant,90,"1468 Saint Nicholas Avenue, New York",1468 Saint Nicholas Ave,90
Cañave,Carvel,73,"4716 Broadway, New York","New York, New York",95
M&M Bar&Grill INC.,Bar Sol De Quito Restaurant II,86,New York,New York,100
Cafe Prime Buffet,Cafe 47,86,"4041 Broadway, New York","New York, New York",95
Aquamarina,AquaMarina,100,"4060 Broadway, New York","New York, New York",95
Marilu & Daysi,Marilu & Daysi Restaurant,90,"206 Audubon Avenue, New York",206 Audubon Ave,90
Mambi Restaurant,Mambo Restaurant,94,"1318 Saint Nicholas Avenue, New York",New York,90
Andiamo Cafe,Stars Cafe & Restaurant,86,"1326 Saint Nicholas Avenue, New York",1326 Saint Nicholas Ave,90
Lola Lola,La Villa,71,"1306 Saint Nicholas Avenue, New York",306 Saint Nicholas Ave,90
Happy World Restaurant,Happy Restaurant,95,"1309 Saint Nicholas Avenue, New York",New York,90
Capri,El Capri Restaurant,90,"1342 Saint Nicholas Avenue, New York",1342 Saint Nicholas Ave,90
Makana,Makana Hawaiian & Japanese BBQ Restaurant,90,"1329 Saint Nicholas Avenue, New York",New York,90
Chimi Luisa,El Gran Chimi Deli & Grill,86,"1351 Saint Nicholas Avenue, New York",New York,90
Floridita,Floridita Restaurant,90,"4162 Broadway, New York","New York, New York",95
Sapito's Sports Cantina,Theresa's Polish American Restaurant,86,"4160 Broadway, New York","New York, New York",95
El Conde Nuevo,El Morro Restaurant & Bar,86,"3734, 4139 Broadway, New York",New York,90
SUROSS Thai Bistro,Mekong Thai & Vietnamese Restaurant,86,"4131 Broadway, New York","New York, New York",95
Mi Paso,Mi Barrio Taqueria Restaurant,86,"4129 Broadway, New York","New York, New York",95
La Casa Del Churrasco,Casa,90,"1390 Saint Nicholas Avenue, New York",1390 Saint Nicholas Ave,90
Prestige Cafe and Deli,Prestige Cafe / Deli,95,"228 Fort Washington Avenue, New York",New York,90
New First Choice,New Fulin Kwok Seafood Restaurant,86,"3893 Broadway, New York","New York, New York",95
John's Fried Chicken,Theresa's Polish American Restaurant,86,"3853 Broadway, New York","New York, New York",95
Las Palmas,Las Palmas,100,"3891 Broadway A, New York","New York, New York",95
Latino's Bar & Grill Restaurant,Restaurant,90,New York,New York,100
Latino's Bar And Grill,Ambrosia Italian and Albanian Restaurant,86,"3864 Broadway, New York","New York, New York",95
El Pitallito,El Morro Restaurant & Bar,86,"3854 Broadway, New York","New York, New York",95
Flaco's Pizza,Pizza Pizza,95,"3876 Broadway, New York","New York, New York",95
Silver Palace,Silver Palace,100,"3846 Broadway, New York","New York, New York",95
La Barca Restaurant,La Barca Restaurant,100,"3892 Broadway, New York","New York, New York",95
Taino,Taino Restaurant,90,"2228 Amsterdam Avenue, New York",Amsterdam avenue,90
Empire Noodles,Empire House Chinese Food,86,"501-549 West 172nd Street, New York",New York,90
Tu Sonrisa,Sonrisa Restaurant,86,"132 Audubon Avenue, New York",New York,90
F&J Pine,The Pine Restaurant,86,"1913 Bronxdale Avenue, The Bronx",1913 Bronxdale Ave.,90
La Lupita,La Strada Pizzeria & Restaurant,86,"2058 Wallace Avenue, The Bronx",311 Avenue X,86
Spring Garden,Spring Gardens Jamaican Restaurant,90,"2066 Wallace Avenue, The Bronx",311 Avenue X,86
Grill House,Hunan House Chinese Restaurant,86,"1991 Bronxdale Avenue #3, The Bronx",196 23 Jamaica Avenue,86
Dukagjini Burek,Tajin,72,"758 Lydig Avenue, The Bronx",Between 39th and 40th street on 13th Avenue,86
Top Choice,Top Choice Jamaican Restaurant,90,"746 Lydig Avenue, The Bronx",746 Lydig Ave,90
John & Joe's Pizzeria and Restaurant,V & S Pizzeria and restaurant,91,"749 Lydig Avenue, The Bronx",749 Lydig Ave,90
La Catrina,La Strada Pizzeria & Restaurant,86,"825 Morris Park Avenue, The Bronx",park avenue,90
Boe Lee,Boe Lee Chinese Restaurant,90,"741 Lydig Avenue, The Bronx",741 Lydig Ave,90
Momento,Momento's Coffee Shop And Pizza,90,"900 Morris Park Avenue, The Bronx",900 Morris Park Ave,90
3 Mmm Tree Coffee Deli,Coffee,90,"874B Morris Park Avenue, The Bronx",park avenue,90
900 park/ reginascafe,The Restaurant At 432 Park Avenue,86,"900 Morris Park Avenue, The Bronx",900 Morris Park Ave,90
MX Inside Out & Deli,Deli,90,"1761 Bronxdale Avenue, The Bronx",196 23 Jamaica Avenue,86
Primavera Pizza,Pizza Pizza,95,"761 Morris Park Avenue, The Bronx",761 Morris Park Ave,90
Zerega Little Vienna Delicatessen,'Essen,90,"1130 Zerega Avenue, The Bronx",Zerega,90
Cross Bronx Pizzeria,Cross Bronx Pizzeria,100,"1105 Castle Hill Avenue, The Bronx",196 23 Jamaica Avenue,86
Halal Musa Chinese Food,Halal Musa Chinese Food,100,"2023 Westchester Avenue, The Bronx",2023 Westchester Ave,90
Musa Halal Chinese,Halal Musa Chinese Food,95,"1268 Virginia Avenue, The Bronx",311 Avenue X,86
Khalil Halal Chinese,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"2062 McGraw Avenue, The Bronx",2062 McGraw Ave,90
