name_google,name_foursquare,ratio_name,address_google,address_foursquare,ratio_address
Brothers Ravioli,Brothers Ravioli,100,"16116 Cross Bay Boulevard, Howard Beach",6702 Bay Pkwy,86
Hagane Hibachi & Japanese Grill,Chili's Grill & Bar,86,"161-02 Cross Bay Boulevard, Queens",205-02 Hillside Ave,86
Lenny's Clam Bar,El Morro Restaurant & Bar,86,"161-03 Cross Bay Boulevard, Howard Beach",156-03 Northern Blvd,86
Cross Bay Diner,Diner,90,"160-31 Cross Bay Boulevard, Howard Beach",6702 Bay Pkwy,86
Gino's,Gino's Pizzeria,90,"158-46 Cross Bay Boulevard, Howard Beach",6702 Bay Pkwy,86
NYC's Fried Chicken & Dinner,Moti's,86,"844 Jamaica Avenue, Brooklyn",brooklyn,90
The Showroom BK Peruvian Restaurant,Restaurant,90,"23 Lincoln Avenue, Brooklyn",brooklyn,90
Dany's Pizza Restaurant,Danys Pizza Restaurant,98,"956 Jamaica Avenue, Brooklyn",956 Jamaica Ave,90
El Nuevo Azteca Maya,Maya,90,"351 Ridgewood Avenue, Brooklyn",brooklyn,90
Pop Pot Noodle &Tea Spot,Hot Pot Jamaican & American Restaurant,86,"7508 Jamaica Avenue, Woodhaven",Jamaica ave,90
New Lane Pizzeria,New Lane Pizzeria And Restaurant,90,"7519 Jamaica Avenue, Jamaica",7519 Jamaica Ave,90
SOFRA - Albanian & Greek Cuisine,Amin Indian Cuisine,86,"2011A Williamsbridge Road, The Bronx",Rutland Road,86
Pasta Pasta,Lamarca Pasta,95,"2023 Williamsbridge Road, The Bronx",Rutland Road,86
City Island Seafood Shack,China City,86,"2049 Williamsbridge Road, The Bronx",Rutland Road,86
Liberty Diner,Diner,90,"2059 Williamsbridge Road, The Bronx",Rutland Road,86
Golden Eagle Diner,Diner,90,"2107 Williamsbridge Road, The Bronx",Rutland Road,86
Sorrento's Pizzeria Restaurant,Pizzeria & Restaurant,95,"2004 Williamsbridge Road, The Bronx",Rutland Road,86
Mr Q's,Theresa's Polish American Restaurant,86,"2115 Williamsbridge Road, The Bronx",Rutland Road,86
Fresh Tortillas,Fresh Tortillas (Tex-Mex Express) & Japanese Restaurant,90,"2123 Williamsbridge Road, The Bronx",Rutland Road,86
Imperial Cafe,Imperial Cafe & Deli,90,"2133A Williamsbridge Road, The Bronx",Rutland Road,86
Nana's Kitchen,Theresa's Polish American Restaurant,86,"1809 Hone Avenue, The Bronx",Between 39th and 40th street on 13th Avenue,86
Emilio's of Morris Park,Morris Park,90,"1051 Morris Park Avenue, The Bronx",park avenue,90
EZ Grill NYC,Golden Krust Caribbean Bakery and Grill,86,"790 Lydig Avenue, The Bronx",790 Lydig Ave,90
The Fresco Tortillas,The Loft BKNY Restaurant & Lounge,86,"1041 Morris Park Avenue, The Bronx",park avenue,90
Healthy Fresh,Fresh Meadows Pizzeria and Restaurant,86,"1033 Morris Park Avenue, The Bronx",park avenue,90
Luciano Pizza,Pizza Pizza,95,"1005 Morris Park Avenue # A, The Bronx",park avenue,90
Azul Tequila,gabriela's restaurant and tequila bar,86,"783 Lydig Avenue, The Bronx",783 Lydig Ave,90
VAYA,Maya,75,"2022 Eastchester Road, The Bronx",Rutland Road,86
Tana Thai Restaurant,Tana Thai Restaurant,100,"1890 Eastchester Road, The Bronx",Rutland Road,86
Rice House,Hunan House Chinese Restaurant,86,"1890 Eastchester Road, The Bronx",Rutland Road,86
Monte Grab & Go Market,Seafish Market Seafood Restaurant,86,"1790 Eastchester Road, The Bronx",Rutland Road,86
Chicken vs lamb,Crazy Chicken Restaurant & Coffee Shop,86,"Jack D. Weiler Hospital of the Albert Einstein College of Medicine, 1825 Eastchester Road, The Bronx","Terminal D, near Gate D11",86
Anthony & Sal's Pizza Express,Sal's Pizza,90,"1809 Williamsbridge Road, The Bronx",Rutland Road,86
The Healthy Kitchen,The Loft BKNY Restaurant & Lounge,86,"1135C Morris Park Avenue, The Bronx",park avenue,90
Ann Clair's Salumeria,Theresa's Polish American Restaurant,86,"1130 Morris Park Avenue, The Bronx",park avenue,90
Xokotl Deli,Deli,90,"1605 Williamsbridge Road, The Bronx",Rutland Road,86
S & J Deli,J& J Deli,95,"1572 Williamsbridge Road, The Bronx",Rutland Road,86
Aguilar’s Mexican Grocery,Moti's,86,"1060 Morris Park Avenue, The Bronx",park avenue,90
Addeo’s of the Bronx,Theresa's Polish American Restaurant,86,"1056 Morris Park Avenue, The Bronx",1056 Morris Park Ave,90
Morris Park Inn,Morris Park,95,"1024 Morris Park Avenue, The Bronx",1024 Morris Park Ave,90
Burger Time,Ten Ren's Tea Time 天仁,86,"1080 Morris Park Avenue, The Bronx",park avenue,90
Patricia's of Morris Park,Morris Park,90,"1082 Morris Park Avenue, The Bronx",park avenue,90
La Masa Restaurant,La Pasta Restaurant,92,"1000 Morris Park Avenue, The Bronx",1000 Morris Park Ave,90
Golden Eagle Restaurant,Golden Eagle Restaurant,100,"975 Morris Park Avenue, The Bronx",975 Morris Park Ave,90
Patsy's Pizzeria Morris Park,Morris Park,90,"980 Morris Park Avenue, The Bronx",park avenue,90
Libertador,Li Li,86,"404 Henry Street, Brooklyn",brooklyn,90
Bonafide Delicatessen & Cafe,'Essen,90,"118 Kane Street, Brooklyn",brooklyn,90
Krok,Moldova Restaurant Brooklyn,68,"117 Columbia Street, Brooklyn",brooklyn,90
Popina,Apolinar Restaurant,75,"127 Columbia Street, Brooklyn",brooklyn,90
Vekslers,Eros,68,"521 Hicks Street, Brooklyn",brooklyn,90
Saint Julivert,Li Li,86,"264 Clinton Street, Brooklyn",4 Clinton St,90
Boutique BK,Boutique BK,100,"187 Sackett Street, Brooklyn",187 Sackett St,90
Alma,Alma,100,"187 Columbia Street, Brooklyn",187 Columbia St,90
Brooklyn Farmacy & Soda Fountain,Estihana Brooklyn,86,"513 Henry Street, Brooklyn",brooklyn,90
Ling Ling Kitchen,Ming Hing Kitchen,88,"508 Henry Street, Brooklyn",brooklyn,90
New Ling Ling Inc,New Fulin Kwok Seafood Restaurant,86,"508 Henry Street, Brooklyn",brooklyn,90
Mex Carroll's Diner,Diner,90,"192 Columbia Street, Brooklyn",brooklyn,90
Francesco's Pizzeria & Trattoria,Moti's,86,"529 Henry Street, Brooklyn",brooklyn,90
Hibino,Hibino,100,"333 Henry Street, Brooklyn",333 Henry St,90
Henry Public,New Henry's Chinese Restaurant,86,"329 Henry Street, Brooklyn",brooklyn,90
Sultan,Sultana Restaurant,90,"144 Atlantic Avenue, Brooklyn",144 Atlantic Ave,90
Tripoli Restaurant,Restaurant,90,"156 Atlantic Avenue, Brooklyn",brooklyn,90
Chez Moi,Malinche Mexican Restaurant,68,"135 Atlantic Avenue, Brooklyn",brooklyn,90
Colonie,La Colonial Restaurant,77,"127 Atlantic Avenue, Brooklyn",brooklyn,90
Darna Falafel,Benny's Kosher Pizza Falafel & Dairy Restaurant,86,"200 Court Street, Brooklyn",Court st.,90
Layla Jones,Layla Jones,100,"214 Court Street, Brooklyn",Court st.,90
Cafe Chili Authentic Thai Kitchen,Cafe 47,86,"172 Court Street, Brooklyn",Court st.,90
Luzzo's,Luzzo's,100,"145 Atlantic Avenue, Brooklyn",brooklyn,90
Beasts & Bottles,Ott,90,"151 Atlantic Avenue, Brooklyn",brooklyn,90
Brado,O Lavrador,72,"155 Atlantic Avenue, Brooklyn",brooklyn,90
Alfagieh Hassan,Alma,68,"172 Atlantic Avenue, Brooklyn",172 Atlantic Ave,90
Bohemien Bar,El Morro Restaurant & Bar,86,"97 Atlantic Avenue, Brooklyn",brooklyn,90
Solber Pupusas,Olea,68,"Corner of Bay and, Clinton Street, Brooklyn",brooklyn,90
El Olomega Pupusas,El Coyote Mexican Restaurant,86,"160 Bay St, Brooklyn, NY 11231, Brooklyn",brooklyn,90
Other Half Brewing Company,Threes Brewing,86,"195 Centre Street, Brooklyn",brooklyn,90
Za-Ya Ramen,Ota-Ya Japanese Restaurant,86,"545 Court Street, Brooklyn",Court st.,90
Pizza Moto,Pizza Moto,100,"338 Hamilton Avenue, Brooklyn",brooklyn,90
El Mate,El Morro Restaurant & Bar,86,"550 Court Street, Brooklyn",Court st.,90
CREMINI'S - Aperitivo&Kitchen,Moti's,86,"521 Court Street, Brooklyn",Court st.,90
Santo Brúklin,Santo Domingo Restaurant,86,"548 Court Street, Brooklyn",Court st.,90
El Mexicano,El Mexicano,100,"142 West 9th Street, Brooklyn",brooklyn,90
Big Daddy's Pizza,Pizza,90,"68 Lorraine Street, Brooklyn",brooklyn,90
Cheng's Chinese Take Out,Cheng's Chinese,90,"52 Lorraine Street, Brooklyn",brooklyn,90
Edward Lunch & Restaurant,Restaurant,90,"56 Lorraine Street, Brooklyn",brooklyn,90
Mezcal's,Mezcal's,100,"522 Court Street, Brooklyn",522 Court St,90
Patoug Persian Cuisine,Patoug Persian Cuisine,100,"220-06 Horace Harding Expressway, New York",New York,90
Sevan,Sevan Armenian Restaurant,90,"216-07 Horace Harding Expressway, Oakland Gardens",95-07 31st Ave,86
L'Italiano Trattoria,L & Y Wing Hing Chinese Restaurant,86,"216-01 Horace Harding Expressway, Bayside",171-01 Northern Blvd,86
Fukuoka Shabu Shabu,Pasha,72,"6102 Springfield Boulevard, Oakland Gardens",133-38 Springfield Blvd,86
Hi Tea Bakery & Restaurant,Restaurant,90,"6124 Springfield Boulevard, Queens",11632 Springfield Blvd,86
Gino's Pizzeria,Gino's Pizzeria,100,"61-32 Springfield Boulevard, Queens",147-32 41st Ave,86
The Empanada Spot,The Golden Glass Restaurant,86,"61-09 Springfield Boulevard, Queens",133-38 Springfield Blvd,86
"Little Dumpling, Bayside",Little Sagion International Restaurant Group 小西龚越南美食集團,86,"221-02A Horace Harding Expressway, Queens",18422 Horace Harding Expy,86
Empire Garden,Empire Garden,100,"61-17 Springfield Boulevard, Bayside",133-38 Springfield Blvd,86
Supreme Dumpling,Kai Feng Fu Dumpling House,86,"6142 Springfield Boulevard, Oakland Gardens",133-38 Springfield Blvd,86
Rolly Kimbab,Barzola,61,"61-23 Springfield Boulevard, Bayside",196 23 Jamaica Avenue,86
River Japanese Cuisine,Yan Jing Chinese and Japanese Restaurant,86,"61-44 Springfield Boulevard, Oakland Gardens",Cristofordo Columbo Boulevard,86
Chilsung Garden,Garden 13 Dairy Restaurant and Pizza,86,"221-28 Horace Harding Expressway, Oakland Gardens",152-28 Northern Blvd,86
미스터 짜장/Mr. Jjajang,Mr. Chan's Chinese Restaurant,86,"221-34 Horace Harding Expressway, Oakland Gardens",18422 Horace Harding Expy,86
Kokio Chicken and Beer,Ambrosia Italian and Albanian Restaurant,86,"221-40 Horace Harding Expressway, Oakland Gardens",40-11 150th St,86
Biwon Restaurant,Restaurant,90,"61-58 Springfield Boulevard #1, Bayside",1 Worlds Fair Marina,86
Lie Bagels,Kosher Pizza & Bagels,86,"210-25 Horace Harding Expressway, Oakland Gardens",33-25 Francis Lewis Blvd,86
Blue Bay Diner,Diner,90,"5850 Francis Lewis Boulevard, Flushing",33-25 Francis Lewis Blvd,86
Constantine's Delicatessen,'Essen,90,"205-10 48th Avenue, Oakland Gardens",8th Ave.,90
Fiamma 41,Amma,90,"214-26 41st Avenue, Queens",1st ave.,90
Maggie Mays,Maggie Reilly's Pub & Restaurant,86,"21422 41st Avenue, Bayside",1st ave.,90
Monahan & Fitzgerald,Agra,68,"21417 41st Avenue, Flushing",1st ave.,90
Donovan's,Donovan's Pub,95,"21416 41st Avenue, Bayside",1st ave.,90
You Garden Xiao Long Bao,Garden 13 Dairy Restaurant and Pizza,86,"41-07 Bell Boulevard, Queens",41-87 Bowne St,86
I Heart Mac & Cheese,X-tra Cheese Pizzeria & Restaurant,86,"41-19 Bell Boulevard, Bayside",41-87 Bowne St,86
Taste of 3,Taste,90,"41-17 Bell Boulevard, Bayside",41-87 Bowne St,86
Cafeteria,Clifford Chance Cafeteria-Restaurant Associates,90,"41-17 Bell Boulevard, Flushing",41-87 Bowne St,86
Press 195,Daily Press Coffee,86,"4011 Bell Boulevard, Bayside",4011 149th Pl,86
Mickey's Place,Theresa's Polish American Restaurant,86,"40-17 Bell Boulevard, Bayside",40-11 150th St,86
Krave It Sandwich Shop & Eatery,Tropical Coffe Shop,86,"40-15 Bell Boulevard, Bayside",40-11 150th St,86
Bourbon Street,Bourbon Street Restaurant and Catering,90,"40-12 Bell Boulevard, Bayside",40-11 150th St,86
One Station Plaza,Number One Chinese Restaurant,86,"213-10 41st Avenue, Bayside",1st ave.,90
Kenta Sushi Bar,El Morro Restaurant & Bar,86,"39-23 Bell Boulevard, Bayside",189-23 Union Tpke,86
Spanglish NYC,The NYC Bull - Restaurant & Rotisserie,86,"4004 Bell Boulevard, Bayside",4004 Boston Rd,86
Bell Garden,Bell Garden,100,"39-21 Bell Boulevard, Flushing",45-21 Parsons Blvd,86
Sangarita's Tapas Wine,Theresa's Polish American Restaurant,86,"40-02 Bell Boulevard, Bayside",40-11 150th St,86
Papazzio Restaurant & Caterer,Restaurant,90,"39-38 Bell Boulevard, Bayside",38 w,86
Fauzia's Heavenly Delights,Deli,90,"E 161st St &, Concourse Village West, The Bronx",1100 60th St,86
Sheridan Market,Seafish Market Seafood Restaurant,86,"191 East 161 Street, The Bronx",Street,90
CityView,Cityview Plaza,90,"901 Sheridan Avenue, The Bronx",311 Avenue X,86
Chris Super Deli Inc,Deli,90,"903 Sheridan Avenue, The Bronx",311 Avenue X,86
Smokey Island Grille,Mike's Island Grill Restaurant,86,"260 East 161 Street, The Bronx",Street,90
Aminas Cafe,Stars Cafe & Restaurant,86,"890 Morris Avenue, The Bronx",890 Morris Ave,90
Italian Pizza,Italia Pizza,96,"890 Morris Avenue, The Bronx",890 Morris Ave,90
PG Pizza,Pizza Pizza,95,"904 Morris Avenue, The Bronx",904 Morris Ave,90
Happy Deli,Happy Deli,100,"201 East 163rd Street, The Bronx",Street,90
Acelas Cafe Juice Bar,Cafe 47,86,"181 East 163rd Street, The Bronx",Street,90
Court Deli,Court Deli,100,"96 East 161 Street, The Bronx",Street,90
Bomber's Stadium Pizza,Stadium Pizza,90,"86 East 161 Street, The Bronx",Street,90
House of Cheng,C&L Of East Ocean Restaurant,86,"89 East 165th Street, The Bronx",65th street,90
Jersey Mike's Subs,Theresa's Polish American Restaurant,86,"Yankee Stadium One, East 161 Street, The Bronx",Yankee Stadium,90
Andrea's 1,Theresa's Polish American Restaurant,86,"104 East 165th Street, The Bronx",65th street,90
Johnny Rockets,Johnny's Famous Reef Restaurant,86,"One East 161 Street, The Bronx",Street,90
The Pearl,The Golden Glass Restaurant,86,"River Avenue, The Bronx",Between 39th and 40th street on 13th Avenue,86
Glacken's Bar & Grill,Theresa's Polish American Restaurant,86,"135 East 149th Street, The Bronx",9th St,90
Cafe Royale,Cafe R,90,"553 Walton Avenue, The Bronx",553 Walton Ave,90
Glenroy Lunch & Tavern Inc,Sunshine Restaurant Food & Catering Inc,86,"145 East 149th Street, The Bronx",9th St,90
1 Dollar Pizza,Dollar Pizza,95,"555 Grand Concourse, The Bronx",Grand Concourse,90
Giovanni's,Giovanni's,100,"579 Grand Concourse, The Bronx",Grand Concourse,90
G Bar,Paulding Bar and Restaurant,90,"579 Grand Concourse, The Bronx",Grand Concourse,90
Häagen-Dazs,Gen,90,"573 Grand Concourse, The Bronx",Grand Concourse,90
Brothers Seafood,Sea,90,"632 Walton Avenue, The Bronx",Between 39th and 40th street on 13th Avenue,86
Sam's,Sam's Restaurant,90,"598 Grand Concourse, The Bronx",Grand Concourse,90
Zona De Cuba,Cuba,90,"558 Grand Concourse, The Bronx",Grand Concourse,90
American Fiesta,Theresa's Polish American Restaurant,86,"120 East 144th Street, The Bronx",Street,90
S &E Café,Theresa's Polish American Restaurant,86,"176 East 149th Street, The Bronx",9th St,90
Sofrito,Nori,68,"679 Riverside Drive, New York",679 Riverside Dr,90
La Lonchera,La Strada Pizzeria & Restaurant,86,"600 West 139th Street, New York",New York,90
Trufa Restaurant,Restaurant,90,"3431 Broadway, New York","New York, New York",95
Lyn-Genet's Kitchen,Gen,90,"3473 Broadway, New York","New York, New York",95
Lyn-Genet's Kitchen,Gen,90,"3473 Broadway, New York","New York, New York",95
La Flor De Broadway,La Strada Pizzeria & Restaurant,86,"3395 Broadway, New York","New York, New York",95
Familia Fruit Market,Seafish Market Seafood Restaurant,86,"3430 Broadway, New York","New York, New York",95
Silver Palace,Silver Palace,100,"3438 Broadway, New York","New York, New York",95
Frijolito's,Theresa's Polish American Restaurant,86,"3446 Broadway, New York","New York, New York",95
Picante,El Picante,95,"3424 Broadway, New York","New York, New York",95
ROKC,King Wok Chinese Restaurant,68,"3452 Broadway, New York","New York, New York",95
Madg Deli Corp,Deli,90,"3440 Broadway, New York","New York, New York",95
Chinese Food,Chinese Food,100,"3371 Broadway, New York","3371 Broadway, New York, NY 10031",95
Geisha Sushi,Ginpachi Sushi Restaurant,86,"3472 Broadway, New York","New York, New York",95
TACOSALGUSTONYC,August,75,"3372-3394 Broadway, New York",New York,90
Mi Gran sueño bar&restaurant,Restaurant,90,"3379 Broadway, New York","New York, New York",95
New Good Taste,Good Taste,95,"3371 Broadway, New York","3371 Broadway, New York, NY 10031",95
La Rubia,La Strada Pizzeria & Restaurant,86,"3517 Broadway, New York","New York, New York",95
WHOLESOME GARDEN PIZZA,Pizza,90,"3529 Broadway, New York","New York, New York",95
Good Hope Pagaar,Good Day Seafood Restaurant,86,"3529 Broadway, New York","New York, New York",95
Solace Bar & Grill,Sol Bar & Grill,91,"3496 Broadway, New York","New York, New York",95
LA VIAGRA,Agra,90,"3536 Broadway, New York","New York, New York",95
Yolanda’s Tamales,Theresa's Polish American Restaurant,86,"Broadway &, West 145th Street, New York",45th street,90
Wimpy's,Wimpy's Hamburger Place,90,"1822 Amsterdam Avenue, New York",Amsterdam avenue,90
El Nuevo Amanecer,El Nuevo Amanecer Restaurant,90,"3660 Broadway, New York","New York, New York",95
El Nuevo Amanecer Restaurant and lounge,El Nuevo Amanecer Restaurant,95,"3666 Broadway, New York","New York, New York",95
Taqueria San Pedro,Mi Barrio Taqueria Restaurant,86,"3662 Broadway, New York","New York, New York",95
New Deli,New Deli,100,"3660 Broadway, New York","New York, New York",95
Bono Trattoria,Maria's Trattoria Restaurant,86,"3658 Broadway, New York","New York, New York",95
Buddha Taco Bar,El Morro Restaurant & Bar,86,"3628 Broadway, New York","New York, New York",95
Barepas,Keats Bar,71,"1792 Amsterdam Avenue, New York",Amsterdam avenue,90
