,name_google,name_foursquare,ratio_name,address_google,address_foursquare,ratio_address
246,Smoke BBQ Pit,Korean BBQ Restaurant,86,"129-21 Merrick Boulevard, Jamaica",45-21 Parsons Blvd,86
247,Reggae Taste,Taste,90,"129-26 Merrick Boulevard, Jamaica",196 23 Jamaica Avenue,86
248,Road House health foods market,Health Food,90,"129-32 Merrick Boulevard, Jamaica",147-32 41st Ave,86
249,The Smokehouse,The Golden Glass Restaurant,86,"18933 Linden Boulevard, Jamaica",19625 Jamaica Ave,86
250,Fishnet,Fish,90,"19009 Linden Boulevard, Jamaica",19625 Jamaica Ave,86
251,Cozy Corner,Roti Corner Restaurant,86,"194-01 Linden Boulevard, St. Albans",1100 60th St,86
252,Town & Country,Country Spice Restaurant,86,"19403 Linden Boulevard, Jamaica",19625 Jamaica Ave,86
253,Cheung Hing Kitchen,Cheung Hing Kitchen,100,"114-60 Merrick Boulevard, Jamaica",196 23 Jamaica Avenue,86
254,The Blue Dolphin Fish Market,Blue,90,"172-02 Linden Boulevard, Queens",205-02 Hillside Ave,86
255,L & K,HAI CHEN  W.L & K.L INC. RESTAURANT,90,"172-06 Linden Boulevard, Jamaica",196 23 Jamaica Avenue,86
256,Kam Hung,Kam Hung,100,"172-08 Linden Boulevard, Jamaica",109-08 Northern Blvd,86
257,Jazzy Wings & Southern Cuisine,Amin Indian Cuisine,86,"110-46 Merrick Boulevard, Jamaica",196 23 Jamaica Avenue,86
258,Royal Fried Chicken,Port Royal Jamaican Restaurant,86,"11701 Guy R Brewer Boulevard, Jamaica",196 23 Jamaica Avenue,86
259,Rib Shack,Goodfellas Pizza Shack,86,"157-6 Linden Boulevard, Jamaica",19625 Jamaica Ave,86
260,Bbq Ribs,Korean BBQ Restaurant,86,"15656 Linden Boulevard, Jamaica",19625 Jamaica Ave,86
261,ofure's kitchen,Theresa's Polish American Restaurant,86,"155-32 114th Road, Queens",147-32 41st Ave,86
262,J & M Kelly's,Theresa's Polish American Restaurant,86,"118-23 Guy R Brewer Boulevard, Jamaica",196 23 Jamaica Avenue,86
263,Blaze 718,Blaze Jamaican Restaurant,86,"109-10 Guy R Brewer Boulevard, Jamaica",37-10 114th St,86
264,Boulevard Pizza,Boulevard Pizza,100,"10901 Guy R Brewer Boulevard, Jamaica",196 23 Jamaica Avenue,86
265,Rochdale Chicken And Fish,Fish,90,"11829 Guy R Brewer Boulevard, Queens",13861 Queens Blvd,86
266,Seamorhen,Sea,90,"118-33 Guy R Brewer Boulevard, Jamaica",33-25 Francis Lewis Blvd,86
267,Gaby's Pizza,Gaby's Pizza,100,"204-23 Hillside Avenue, Queens",Hillside Avenue,90
268,Shogun Japan,Asho Japanese Restaurant,68,"20505 Hillside Avenue, Hollis",Hillside Avenue,90
269,Savor Gourmet Market & Cafe,Cafe 47,86,"2925 Avenue P, Brooklyn",5 ave,90
270,Nosh Express,Cam Tak Express Restaurant,86,"2819 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
271,Ju Feng,Jeun Ju Korean Restaurant,86,"2809 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
272,Pizza Nosh,Pizza Nosh,100,"2807 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
273,Oshi's Cafe,Theresa's Polish American Restaurant,86,"2913 Quentin Road, Brooklyn",brooklyn,90
274,My Favorite Bagel,"Ave P Pizza, Beer, Lotto, Bagel",86,"3053 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
275,Quentin Pizza,Quentin Pizza,100,"3211 Quentin Road, Brooklyn",brooklyn,90
276,Isabella,Isabella Restaurant,90,"3219 Quentin Road, Brooklyn",brooklyn,90
277,T For Two Grill,Golden Krust Caribbean Bakery and Grill,86,"3223 Quentin Road, Brooklyn",brooklyn,90
278,T Fusion Steakhouse,Taipan Fusion Restaurant and Hookah Lounge,86,"3223 Quentin Road, Brooklyn",brooklyn,90
279,Mr Nosh,Mr Triunfel Restaurant,86,"3323 Avenue N, Brooklyn",brooklyn,90
280,TKO Chicken,Kennedy Fried Chicken,86,"3423 Quentin Road, Brooklyn",brooklyn,90
281,Tov Umaitiv,Omai,68,"2668 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
282,Spicy Nonna,Spicy Girl Restaurant,86,"2916 Avenue M, Brooklyn",brooklyn,90
283,Michael’s of Brooklyn,Theresa's Polish American Restaurant,86,"2929 Avenue R, Brooklyn",brooklyn,90
284,Buckley's,Buckley's Restaurant and Catering,90,"2926 Avenue S, Brooklyn",2926 Avenue S,90
285,Big Chef,King's Chef Chinese Restaurant,86,"2948 Avenue S, Brooklyn",brooklyn,90
286,N & D Pizza East 29,Pizza,90,"2823 Avenue U, Brooklyn",Avenue U,90
287,Osaka Japanese Restaurant Avenue U,Osaka Japanese restaurant,95,"2805 Avenue U, Brooklyn",2805 Avenue U,90
288,Kavkazkiy Dvorik,Kavkazkiy Devorik Restaurant,86,"2715 Avenue U, Brooklyn",2715 Avenue U,90
289,Brennan & Carr,Brennan & Carr,100,"3432 Nostrand Avenue, Brooklyn",3432 Nostrand Ave,90
290,Simply Sushi,Ginpachi Sushi Restaurant,86,"2818 Avenue U, Brooklyn",Avenue U,90
291,Safir Bakery,Safir Bakery,100,"2724 Avenue U, Brooklyn",Avenue U,90
292,Jay & Lloyd's Kosher Deli,Deli,90,"2718 Avenue U, Brooklyn",Avenue U,90
293,Surf & Turf,Surf Neighborhood Gourmet Food,86,"2954 Avenue U, Brooklyn",Avenue U,90
294,Poke Sushi,Ginpachi Sushi Restaurant,86,"2706 Avenue U, Brooklyn",Avenue U,90
295,Di Di,Di Di Chinese Restaurant,90,"2972 Avenue U, Brooklyn",Avenue U,90
296,Mui Hung D/ Mui Pui H,D&P Restaurant,86,"Brown Street, Brooklyn",brooklyn,90
297,Pizza D'Amore,Pizza D'Amore,100,"3003 Avenue U, Brooklyn",3003 Avenue U,90
298,Perry's,Perry St,93,"3482 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
299,Chun Lin,House Of Lin Chinese Restaurant,86,"2932A Avenue R, Brooklyn",brooklyn,90
300,Highway Bagels,Kosher Pizza & Bagels,86,"1923 Kings Highway, Brooklyn",brooklyn,90
301,Wah Lung,Wah Lung Chinese Food,90,"1932 Kings Highway, Brooklyn",brooklyn,90
302,J & R Pizzeria,J & V Pizzeria,93,"1916 Kings Highway, Brooklyn",brooklyn,90
303,King's Food,Kwok's Food King,95,"1914 Kings Highway, Brooklyn",brooklyn,90
304,Nagoya Sushi,Ginpachi Sushi Restaurant,86,"1907 Kings Highway, Brooklyn",brooklyn,90
305,Memo Shish Kebab - Brooklyn,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"1821 Kings Highway, Brooklyn",brooklyn,90
306,Paikin BBQ,Korean BBQ Restaurant,86,"1807 Kings Highway, Brooklyn",brooklyn,90
307,Kings Grill,Golden Krust Caribbean Bakery and Grill,86,"1807 Kings Highway, Brooklyn",brooklyn,90
308,Vesuvius Pizzeria,Vesuvius Pizza,90,"1800 Kings Highway, Brooklyn",brooklyn,90
309,Taste of Georgia,Taste,90,"1637 East 18th Street, Brooklyn",brooklyn,90
310,Sushi Meshuga,Ginpachi Sushi Restaurant,86,"1637 East 17th Street, Brooklyn",brooklyn,90
311,Primavera,Primavera Restaurant,90,"623 Church Avenue, Brooklyn",623 Church Ave,90
312,Uni Thai Bistro,Mekong Thai & Vietnamese Restaurant,86,"265 East 7th Street, Brooklyn",brooklyn,90
313,La Flor De Santa Ines,La Roja de Todos Restaurant & Bakery,86,"731 Church Avenue, Brooklyn",brooklyn,90
314,Parade Cafe,Stars Cafe & Restaurant,86,"622 Caton Avenue, Brooklyn",brooklyn,90
315,Kam Hai,Kam Hai Chinese Food,90,"624 Caton Avenue, Brooklyn",brooklyn,90
316,Wheated,Wheat & Coffee,71,"905 Church Avenue, Brooklyn",brooklyn,90
317,Suzy's Roti Parlour,Theresa's Polish American Restaurant,86,"907 Church Avenue, Brooklyn",brooklyn,90
318,Angelica`s Coffee Shop,Angelica's Coffee Shop,100,"424 Church Avenue, Brooklyn",brooklyn,90
319,El Catrin Taqueria,Mi Barrio Taqueria Restaurant,86,"507 Coney Island Avenue, Brooklyn",brooklyn,90
320,Am Thai Bistro,Mekong Thai & Vietnamese Restaurant,86,"1003 Church Avenue, Brooklyn",brooklyn,90
321,Werkstatt,2 West At The Ritz Carlton,70,"509 Coney Island Avenue, Brooklyn",brooklyn,90
322,MIA Grocery & Grill,Las Banderas Grocery & Restaurant,86,"511 Coney Island Avenue, Brooklyn",brooklyn,90
323,Thai Farm Kitchen,Mekong Thai & Vietnamese Restaurant,86,"416 Church Avenue, Brooklyn",brooklyn,90
324,Polanco Restaurante,Polanco's Restaurant,92,"513 Coney Island Avenue, Brooklyn",brooklyn,90
325,Super 403,403 Restaurant,86,"403 Church Avenue, Brooklyn",403 Church Ave,90
326,Asia Harbor,Asia Chinese Restaurant,86,"404 Church Avenue, Brooklyn",brooklyn,90
327,Sake Sushi,Sake Sushi Restaurant,90,"328 Church Avenue, Brooklyn",brooklyn,90
328,JW Real Polish Delicatessen,Real Polish Delicatessen,95,"321 Church Avenue, Brooklyn",brooklyn,90
329,B.k burrito mexican grill,Golden Krust Caribbean Bakery and Grill,86,"3912 Fort Hamilton Parkway, Brooklyn",brooklyn,90
330,Tamales,Tamale Food Cart- plain silver cart,79,"40th St &, Fort Hamilton Parkway, Brooklyn",brooklyn,90
331,Tacos Broncos TRUCK,Tacos Puebla,86,"3801-3899 New Utrecht Avenue, Brooklyn",brooklyn,90
332,Julia's,Julia's Restaurant,90,"3902 New Utrecht Avenue, Brooklyn",brooklyn,90
333,New Taco King,New Fulin Kwok Seafood Restaurant,86,"61 Church Avenue STE A, Brooklyn",brooklyn,90
334,El Mirador Restaurant,Mirador Restaurant,95,"59 Church Avenue, Brooklyn",59 Church Ave,90
335,Madina,Madina Restaurant and Sweets,90,"563 Coney Island Avenue, Brooklyn",563 Coney Island Ave,90
336,Gyro Cafe,Stars Cafe & Restaurant,86,"580 Coney Island Avenue, Brooklyn",brooklyn,90
337,Radiance Restaurant,Restaurant,90,"1551 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
338,J&G Caribbean Cuisine,Bea,90,"1610 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
339,Cutterz Fish & Chipz,Fish,90,"1610 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
340,Kam Man,Kam Man Chinese Food,90,"1500 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
341,SVG Caribbean Bakery & Restaurant,Restaurant,90,"1621 Nostrand Avenue #5574, Brooklyn",Nostrand Avenue,90
342,Real Caribbean Pot,Bea,90,"3018 Church Avenue, Brooklyn",brooklyn,90
343,Campbells Kitchen,Chang Jiang Kitchen Chinese Restaurant,86,"2602 Snyder Avenue, Brooklyn",brooklyn,90
344,Kreyol Flavor,Kreyol Flavor Bakery & Restaurant,90,"2816 Church Avenue, Brooklyn",2816 Church Ave,90
345,Exquisite Express,Cam Tak Express Restaurant,86,"2847 Church Avenue, Brooklyn",2847 Church Ave,90
346,New Chung Mee,New Chung Me,96,"3017 Church Avenue, Brooklyn",3017 Church Ave,90
347,Lenny's Pizza,Lenny's Pizza,100,"3021 Church Avenue, Brooklyn",brooklyn,90
348,Golden Bird,Golden Bird Chinese Food,90,"1669 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
349,Rama's Roti Shop,Theresa's Polish American Restaurant,86,"2831 Church Avenue, Brooklyn",brooklyn,90
350,Spice Island Caribbean Kitchen,Spice,90,"3105 Church Avenue, Brooklyn",3105 Church Ave,90
351,Sajomita Restaurant,Sajoma Restaurant,94,"854 Rogers Avenue, Brooklyn",brooklyn,90
352,Leo Buffet,Asian Buffet Restaurant,86,"854 Rogers Avenue, Brooklyn",brooklyn,90
353,Nio's Roti Shop,Theresa's Polish American Restaurant,86,"2702 Church Avenue, Brooklyn",brooklyn,90
354,Dougie's Jamaican Cuisine,Moti's,86,"1436 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
355,Caribbean Vibes,Vibes,90,"1436 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
356,Twist Pizza Corp,Pizza Pizza,95,"2703 Church Avenue, Brooklyn",brooklyn,90
357,Green Apple Deli & Juice Bar,Green Apple Deli & Juice Bar,100,"1322 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
358,Soldier's,Soldier's Restaurant,90,"1278 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
359,East Coast,East Coast Restaurant,90,"658 Rogers Avenue, Brooklyn",brooklyn,90
360,Gotham Deli,Gotham Deli,100,"1272 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
361,Good Friend 1,Good friends,88,"1376 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
362,Lakay Venus,Ako,60,"637 Rogers Avenue, Brooklyn",637 Rogers Ave,90
363,Akwaaba,Akwaaba,100,"604 Parkside Avenue, Brooklyn",604 Parkside Ave,90
364,Image,Primavera Restaurant,72,"700 Parkside Avenue, Brooklyn",brooklyn,90
365,Best kitchen time,Best China,86,"1250 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
366,Jing Lung Chinese Restaurant,Xing Lung Chinese Restaurant,96,"1242 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
367,FWM,Happy Family Restaurant,60,"1231 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
368,New Look Deli & Grill,new look deli & grill,100,"1420 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
369,Palooza Kitchen II,Bar Sol De Quito Restaurant II,86,"1222 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
370,Immaculee,Immaculee Bakery,90,"1227 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
371,Veggies Natural juice bar and cafe,Cafe 47,86,"1209 Nostrand Avenue, Brooklyn",Nostrand Avenue,90
372,Supreme Jamaican Restaurant,Taste Supreme Jamaican Restaurant,95,"801 Rogers Avenue, Brooklyn",brooklyn,90
373,Little Chopsticks Kitchen,Chang Jiang Kitchen Chinese Restaurant,86,"959 Leggett Avenue, The Bronx",311 Avenue X,86
374,Maggy pizza corp,Pizza Pizza,95,"961 Leggett Avenue, The Bronx",961 Leggett Ave,90
375,Margarita's,Margarita's Restaurant,90,"915 Avenue Saint John, The Bronx",5 ave,90
376,Seis Vecinos,Seis Vecinos Restaurant,90,"640 Prospect Avenue, The Bronx",640 Prospect Ave,90
377,Tacos Los Tigres del Bronx,El Monstro del Sazon Pizzaria & Restaurant,86,"962 Longwood Avenue, The Bronx",962 Longwood Ave,90
378,Daisy's Pizza,Daisy's Pizza Place,95,"980 Longwood Avenue, The Bronx",980 Longwood Ave,90
379,Longwood pizza,Longwood Pizza,100,"1000 Longwood Avenue, The Bronx",1000 Longwood Ave,90
380,Patron Mexican restaurant,Patron Mexican restaurant,100,"835 East 152nd Street #3, The Bronx",52nd Street,90
381,Tony Pizza Shop,Pizza Pizza,95,"1014 Longwood Avenue, The Bronx",1014 Longwood Ave,90
382,New Mama's Fried Chicken & Pizza,Pizza,90,The Bronx,"1095 Prospect Ave, Bronx, NY 10459",86
383,New Red Star,Star,90,"795 Southern Boulevard, The Bronx",795 Flatbush Ave,86
384,Jamaican Restaurant and Caterers,Restaurant,90,"805 Prospect Avenue, The Bronx",311 Avenue X,86
385,Kaylah’s Hut,Theresa's Polish American Restaurant,86,"805 Prospect Avenue, The Bronx",311 Avenue X,86
386,Laileilei Juice & Snack Bar,"Caribbean American Ent. Bar, Lounge & Restaurant",86,"832 Westchester Avenue, The Bronx",Westchester ave,90
387,BB Pizza & Dine,Pizza Pizza,95,"605 Southern Boulevard, The Bronx",901 Southern Blvd,86
388,Margherita's Pizza,Margherita Pizza,95,"945 East 163rd Street, The Bronx",Street,90
389,Morena II Restaurant,Morena Restaurant,95,"935 East 163rd Street, The Bronx",Street,90
390,Food Bo Garden,Food Bo Garden Chinese Restaurant,90,"934 East 163rd Street, The Bronx",Street,90
391,Antojitos Elohim,Antojitos Restaurant Corp,86,"971B Westchester Avenue, The Bronx",Westchester ave,90
392,Georgina,Georgina Restaurant,90,"1003 East 163rd Street, The Bronx",Street,90
393,Hunts Point,Hunts Point Chinese Restaurant,90,"901 Southern Boulevard, The Bronx",901 Southern Blvd,86
394,East Star,East star,100,"987 Westchester Avenue # 1, The Bronx",Westchester ave,90
395,Titones,Pipitone's Pizza & Pasta,77,"918 Southern Boulevard, The Bronx",901 Southern Blvd,86
396,Caridad Light food Restaurant,Restaurant,90,"967 East 165th Street, The Bronx",65th street,90
397,Southern Seafood,Sea,90,"Hunts Point Avenue, The Bronx",311 Avenue X,86
398,Mario's Pizza II,Mario's Pizza,95,"1011 Westchester Avenue, The Bronx",Westchester ave,90
399,長城 GREAT WALL RESTAURANT,Great Wall Restaurant,95,"991 Prospect Avenue, The Bronx",991 Prospect Ave,90
400,Great Wall Kitchen,Great Wall,90,"987 Prospect Avenue, The Bronx",311 Avenue X,86
401,Brianna's Pizzeria & Spanish Food,Spanish Food,90,"969 Prospect Avenue, The Bronx",311 Avenue X,86
402,La Morena,La Morena Food Restaurant,90,"1151 Tiffany Street, The Bronx",1151 Tiffany St,90
403,Suga On The Block Chicken & Waffle,The Pine Restaurant,86,The Bronx,"1095 Prospect Ave, Bronx, NY 10459",86
404,Ace Pizza,Aces Pizza,95,"1011 Westchester Avenue, The Bronx",Westchester ave,90
405,Sabor Latino Cuchifrito,Sabor Latino Cuchifrito Restaurant,95,"1017 Westchester Avenue, The Bronx",1017 Westchester Ave,90
406,Come and Get It Fish & Chips,Fish,90,"791 East 163rd Street, The Bronx",Street,90
407,CENTRO DEPORTIVO MANOGUAYABO,Marisco Centro (Seafood Restaurant & Fish Market),86,"914 Prospect Avenue, The Bronx",311 Avenue X,86
408,New Peking,New Peking,100,"344 Classon Avenue, Brooklyn",344 Classon Ave,90
409,The 3 Luigis,The Golden Glass Restaurant,86,"275 Grand Avenue, Brooklyn",brooklyn,90
410,Peaches Shrimp & Crab,Crab Shanty,86,"285 Grand Avenue, Brooklyn",285 Grand Ave,90
411,Choice Market,Choice Market,100,"318 Lafayette Avenue, Brooklyn",Lafayette Ave,90
412,Mekelburg's,Theresa's Polish American Restaurant,86,"293 Grand Avenue, Brooklyn",brooklyn,90
413,Speedy Romeo,Speedy's Place Restaurant,86,"376 Classon Avenue, Brooklyn",brooklyn,90
414,Taylor Made Jamaican Eatery,C B Finger Licking Jamaican and West Indian Restaurant,86,"393 Classon Avenue, Brooklyn",brooklyn,90
415,Clementine Bakery,Clementine Bakery,100,"395 Classon Avenue, Brooklyn",brooklyn,90
416,Tarachi,Amarachi,80,"222 Greene Avenue, Brooklyn",brooklyn,90
417,Izzy Rose,Rose Restaurant,86,"214 Greene Avenue, Brooklyn",brooklyn,90
418,Tony's Pizza Spot,Tony's Pizza Spot,100,"431 Dekalb Avenue # A, Brooklyn",brooklyn,90
419,The Finch,The Golden Glass Restaurant,86,"212 Greene Avenue, Brooklyn",brooklyn,90
420,Dannee Thai,Mekong Thai & Vietnamese Restaurant,86,"433 Dekalb Avenue, Brooklyn",brooklyn,90
421,Taste Korea 232,Taste,90,"232 Taaffe Place, Brooklyn",brooklyn,90
422,Rustik Tavern,The Porterhouse at Fraunces Tavern,86,"471 Dekalb Avenue, Brooklyn",brooklyn,90
423,Mike's Coffee Shop,Mike's Coffee Shop,100,"328 Dekalb Avenue, Brooklyn",brooklyn,90
424,Luigi's Pizzeria,Luigi's Pizzeria,100,"326 Dekalb Avenue, Brooklyn",brooklyn,90
425,Imperial Chinese Food Kitchen,Chinese Food,90,"1120 Fulton Street, Brooklyn",Fulton,90
426,Hadja Marley Restaurant,Hadja Marley Restaurant,100,"1139 Fulton Street, Brooklyn",1139 Fulton St,90
427,Golda,Golden Door Restaurant,72,"504 Franklin Avenue, Brooklyn",brooklyn,90
428,Hart's,Theresa's Polish American Restaurant,86,"506 Franklin Avenue, Brooklyn",brooklyn,90
429,Tatanka's Tincture Bar,ATA,90,"557 Classon Avenue, Brooklyn",brooklyn,90
430,The Fly,The Golden Glass Restaurant,86,"549 Classon Avenue, Brooklyn",brooklyn,90
431,Malaz West Indian & American Cuisine,C B Finger Licking Jamaican and West Indian Restaurant,86,"1168 Fulton Street, Brooklyn",1168 Fulton St,90
432,Fuel Juice Bar,El Morro Restaurant & Bar,86,"1183 Fulton Street, Brooklyn",Fulton,90
433,Halal,Halal,100,"1174 Fulton Street, Brooklyn",Fulton,90
434,L&A fudge+cake,C&L Of East Ocean Restaurant,86,"92 Lefferts Place, Brooklyn",brooklyn,90
435,Calaca,El Chalaco Peruvian Restaurant,75,"139 Putnam Avenue, Brooklyn",brooklyn,90
436,Hamilton's Healthy Haven,Theresa's Polish American Restaurant,86,"634 Classon Avenue, Brooklyn",brooklyn,90
437,Divine Express Catering,Sunshine Restaurant Food & Catering Inc,86,"992 Atlantic Avenue, Brooklyn",brooklyn,90
438,Palava Hut,Tropical Hut Restaurant,86,"992 Atlantic Avenue, Brooklyn",brooklyn,90
439,Tiptop Bar & Grill,Bar Sol De Quito Restaurant II,86,"432 Franklin Avenue, Brooklyn",brooklyn,90
440,Hartley's,Theresa's Polish American Restaurant,86,"14 Putnam Avenue, Brooklyn",brooklyn,90
441,Xochitl Taqueria,Mi Barrio Taqueria Restaurant,86,"1015 Fulton Street, Brooklyn",Fulton,90
442,Cary Cooks Inc,Sunshine Restaurant Food & Catering Inc,86,"70 Downing Street, Brooklyn",brooklyn,90
443,Masaki Sake and Sushi,Ambrosia Italian and Albanian Restaurant,86,"11 Putnam Avenue, Brooklyn",brooklyn,90
444,The Atlantic Boat Club,The Loft BKNY Restaurant & Lounge,86,"990 Atlantic Avenue, Brooklyn",brooklyn,90
445,Bakhtar Afghan Wali Baba Grill,Chili's Grill & Bar,86,"185-10 Hillside Avenue, Jamaica",185-10 Hillside Ave,90
446,Laverite,La Verite Restaurant,79,"18704 Hillside Avenue, Jamaica",Hillside Avenue,90
447,Foo On,Foo On Restaurant,90,"18304 Hillside Avenue, Jamaica",18304 Hillside Ave,90
448,El Patio,El Patio Restaurant,90,"180-05 Jamaica Avenue, Jamaica",Jamaica ave,90
449,Kaieteur Express II,Kaieteur,90,"8808 183rd Street, Jamaica",Street,90
450,Halalbee's,Halal,90,"182-26 Hillside Avenue, Jamaica",Hillside Avenue,90
451,Taste Of Punjab,Taste,90,"95-04 Van Wyck Expressway, South Richmond Hill",95-07 31st Ave,86
452,Gul M Corp,Incheon Restaurant Corp,86,"138-62 94th Avenue, Jamaica",4th Ave,90
453,E & J Deli & Grill Corp.,Deli & Grill Corp.,95,"143rd Street, Jamaica",Street,90
454,O Labrador Rest.,O N Coffee Shop Restaurant,86,"138-40 101st Avenue, Jamaica",1st ave.,90
455,O Lavrador,O Lavrador,100,"138-40 101st Avenue, Jamaica",1st ave.,90
456,D’Edge Jamaican Flame,Spring Gardens Jamaican Restaurant,86,"94-14 Sutphin Boulevard, Jamaica",Sutphin,90
457,G's Homestyle Cooking,G's Home Style Cooking,98,"9508 Sutphin Boulevard, Queens",Sutphin,90
458,Delicias Calenas,Delicia,90,"94-18 Sutphin Boulevard, Jamaica",Sutphin,90
459,A Churrasqueira,A Churrasqueira,100,"9529 Sutphin Boulevard, Jamaica",Sutphin,90
460,Shanghai,Shanghai,100,"95-37 Sutphin Boulevard, Jamaica",Sutphin,90
461,La Esmeraldita,ALDI,90,"9535 Sutphin Boulevard, Jamaica",Sutphin,90
462,Sangria,Sangria Tapas Bar & Restaurant,90,"95-41 Sutphin Boulevard, Jamaica",Sutphin,90
463,Africana,Africana Restaurant,90,"14612 Liberty Avenue, Jamaica",Liberty ave,90
464,Between the Bun,The Golden Glass Restaurant,86,"131-03 101st Avenue, Queens",1st ave.,90
465,El Mezcal,El Morro Restaurant & Bar,86,"13931 Jamaica Avenue, Jamaica",Jamaica ave,90
466,Taco Truck,Mexican Food Taco Truck,90,"143-0 Jamaica Avenue, Jamaica",Jamaica ave,90
467,La Vega,La Vega Bar and Restaurant,90,"8909 139th Street, Jamaica",9th St,90
