name_google,name_foursquare,ratio_name,address_google,address_foursquare,ratio_address
Regalo De Juquila,Regalo de Juquila Deli,95,"1209 Myrtle Avenue, Brooklyn",1209 Myrtle Ave,90
Crust Brooklyn Pizzeria,Brooklyn Pizzeria,95,"734 Evergreen Avenue, Brooklyn",brooklyn,90
The Lunch Box (Deli And Grill),The Lunch Box Deli & Grill,95,"204 Bushwick Avenue, Brooklyn",brooklyn,90
Champs Diner,Champs Diner,100,"197 Meserole Street, Brooklyn",brooklyn,90
Bread Brothers Bagel Cafe,Cafe 47,86,"220 Bushwick Avenue, Brooklyn",brooklyn,90
Brooklyn Standard 2,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"766 Grand Street, Brooklyn",Grand street,90
Blink Thai Brooklyn,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"756 Grand Street, Brooklyn",Grand street,90
OZI Dumplings,Li Li,86,"19 Bogart Street unit 1, Brooklyn",brooklyn,90
Bushniwa,Blu,60,"250 Varet Street, Brooklyn",brooklyn,90
Koda,Koda,100,"985 Flushing Avenue, Brooklyn",985 Flushing Ave,90
Forrest Point,One Point Five Restaurant,86,"970 Flushing Avenue, Brooklyn",brooklyn,90
Tacostio1,Costco,75,"Flushing Avenue, Brooklyn",brooklyn,90
983,Subway Restaurant #49182,60,"983 Flushing Avenue, Brooklyn",brooklyn,90
Syndicated Bar Theater Kitchen,Ming Hing Kitchen,86,"40 Bogart Street, Brooklyn",brooklyn,90
Ange Noir Cafe,Stars Cafe & Restaurant,86,"247 Varet Street, Brooklyn",brooklyn,90
Blanca,Tierra Blanca Restaurant,90,"261 Moore Street, Brooklyn",brooklyn,90
Momo Sushi Shack,Ginpachi Sushi Restaurant,86,"43 Bogart Street, Brooklyn",brooklyn,90
Roberta's Pizza & Bakery,Robert,90,"257 Moore Street, Brooklyn",brooklyn,90
Tina's Place,Tina's Place,100,"1002 Flushing Avenue, Brooklyn",1002 Flushing Ave,90
Yia Yia's Taverna,Theresa's Polish American Restaurant,86,"1035 Flushing Avenue, Brooklyn",brooklyn,90
Tabaré Restaurant Bushwick,Restaurant,90,"1006 Flushing Avenue, Brooklyn",1006 Flushing Ave,90
Taco Rapido,Mister Taco Mexican Restaurant,86,"72 Bogart Street, Brooklyn",brooklyn,90
Mi Lindo Mexico,Mi Barrio Taqueria Restaurant,86,"340 Wilson Avenue, Brooklyn",340 Wilson Ave,90
Peking Garden,King Garden,92,"362 Wilson Avenue, Brooklyn",362 Wilson Ave,90
Danny's Pizza,Dannys Pizza,96,"241 Bushwick Avenue, New York",New York,90
L Stop Gourmet Deli,L Gourmet Deli,95,"223 Montrose Avenue, Brooklyn",brooklyn,90
"Rome to Brooklyn, pizza & panzerotti",Pizza,90,"755 Grand Street, Brooklyn",Grand street,90
Indian Kitchen,Raj's Indian Kitchen,95,"739 Grand Street, Brooklyn",Grand street,90
Paloma's,Theresa's Polish American Restaurant,86,"435 Menahan Street, Brooklyn",brooklyn,90
Sicily's Best Pizzeria & Restaurant,Restaurant,90,"190 Cypress Avenue, Brooklyn",brooklyn,90
Atlixco Grocery Deli,Deli & Grocery,95,"1712 Menahan Street, Flushing",Street,90
Carmenta’s,Theresa's Polish American Restaurant,86,"50 Starr Street, Brooklyn",brooklyn,90
Leslie's Kitchen,Theresa's Polish American Restaurant,86,"109 Wilson Avenue, Brooklyn",brooklyn,90
Yummy 88,Yummy Yummy,95,"130 Wilson Avenue, Brooklyn",130 Wilson Ave,90
Taqueri sofia Mexican restaurant,Restaurant,90,"187 Suydam Street, Brooklyn",brooklyn,90
Itzel's Taqueria Deli,Deli,90,"146 Wilson Avenue, Brooklyn",brooklyn,90
El Kucho Mexican Restaurant,Restaurant,90,"141 Wilson Avenue, Brooklyn",brooklyn,90
Archie's Bar & Pizza,Pizza,90,"128 Central Avenue, Brooklyn",brooklyn,90
Maite,Asiate,73,"159 Central Avenue, Brooklyn",brooklyn,90
Le Garage,Le Fatima Bar & Grill Restaurant,86,"157 Suydam Street, Brooklyn",brooklyn,90
Millie’s Cuban Café,Cuba,90,"151 Wilson Avenue, Brooklyn",brooklyn,90
L.A. Burrito,C&L Of East Ocean Restaurant,86,"67 Wilson Avenue, Brooklyn",brooklyn,90
A Shen Zhou Restaurant,Restaurant,90,"159 Wilson Avenue, Brooklyn",159 Wilson Ave,90
El Sol De Cholula,Bar Sol De Quito Restaurant II,86,"161 Wilson Avenue, Brooklyn",brooklyn,90
hills kitchen,Hell's Kitchen,89,"252 Knickerbocker Avenue, Brooklyn",brooklyn,90
Fine Time,Fine & Schapiro,86,"84 Central Avenue, Brooklyn",brooklyn,90
New City,New Fulin Kwok Seafood Restaurant,86,"236 Knickerbocker Avenue, Brooklyn",brooklyn,90
La Tapatia Deli Grocery,Deli Grocery,90,"254 Knickerbocker Avenue B, Brooklyn",brooklyn,90
The Wheelhouse,The Golden Glass Restaurant,86,"165 Wilson Avenue, Brooklyn",brooklyn,90
Bella Cholulita,Mi Bella Dama restaurant,86,"276 Knickerbocker Avenue, Brooklyn",brooklyn,90
Antojitos Ecuatorianos,Hermanos Ecuatorianos Restaurantes,86,"334 Linden Street, Brooklyn",brooklyn,90
Rogelio's Pizza,Pizza Pizza,95,"298 Irving Avenue, Brooklyn",brooklyn,90
La Caleta,La Strada Pizzeria & Restaurant,86,"1529 Gates Avenue, Brooklyn",brooklyn,90
rico chimi,Pio Rico Restaurant,86,"1492 Myrtle Avenue, Brooklyn",brooklyn,90
KUMA NYC,The NYC Bull - Restaurant & Rotisserie,86,"1520 Myrtle Avenue, Brooklyn",brooklyn,90
Color Me Greens,Greens ackermans restaurant,86,"1522 Myrtle Avenue, Brooklyn",brooklyn,90
L'imprimerie,C&L Of East Ocean Restaurant,86,"1524 Myrtle Avenue, Brooklyn",brooklyn,90
Taqueria Acatlan,Mi Barrio Taqueria Restaurant,86,"298 Irving Avenue, Brooklyn",brooklyn,90
Merinda's Deli & Grill,Merinda's Deli & Grill,100,"1543 Myrtle Avenue, Brooklyn",brooklyn,90
El Salvador,El Salvador Restaurant,90,"1544 Myrtle Avenue, Brooklyn",1544 Myrtle Ave,90
Fansway Teriyaki Kitchen,Chang Jiang Kitchen Chinese Restaurant,86,"1513A Myrtle Avenue, Brooklyn",brooklyn,90
Fansway Teriyaki Kitchen,Chang Jiang Kitchen Chinese Restaurant,86,"1513A Myrtle Avenue, Brooklyn",brooklyn,90
La Mesita,La Strada Pizzeria & Restaurant,86,"1513 Myrtle Avenue, Brooklyn",brooklyn,90
Kings County Brewers Collective,Kings Pizza,86,"381 Troutman Street, Brooklyn",brooklyn,90
BUTCHER´S SON BURGER BUSHWICK BROOKLYN,Moti's,86,"400 Troutman Street, Brooklyn",brooklyn,90
RO,Guaro Restaurant,90,"400 Troutman Street, Brooklyn",brooklyn,90
Pitanga,TANG,90,"207 Starr Street, Brooklyn",brooklyn,90
Dock Asian Eatery,Yang No. 1 Asian Restaurant,86,"22 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Artichoke Basille's Pizza,Artichoke Basille's Pizza,100,"18 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Queen,Queen,100,"247 Starr Street, Brooklyn",brooklyn,90
The Turk's Inn,Theresa's Polish American Restaurant,86,"234 Starr Street, Brooklyn",brooklyn,90
Döner Kebab at Turk's Inn,AT&T,90,"234 Starr Street, Brooklyn",brooklyn,90
Santa Salsa,New Santa Ana Restaurant,86,"234 Starr Street, Brooklyn",brooklyn,90
Good Morning Brooklyn,"Golden Forest Chinese Restaurant, Brooklyn Ny",86,"31 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
GreenStreets Salads,SALUD,72,"67 Irving Avenue, Brooklyn",brooklyn,90
Sea Wolf,Sea,90,"19 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
The Gradient,The Golden Glass Restaurant,86,"17 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Sauce & Soda,El Sauce Restaurant,86,"40 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Desi Grill,Golden Krust Caribbean Bakery and Grill,86,"46 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Blue Collar,Blue,90,"1554 Dekalb Avenue, Brooklyn",brooklyn,90
Abe's Pagoda Bar,El Morro Restaurant & Bar,86,"108 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Sazon Nunez,El Monstro del Sazon Pizzaria & Restaurant,86,"96 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Honore Club,Club Deli Restaurant,86,"173 Irving Avenue, Brooklyn",brooklyn,90
Lee Garden,Lee Garden Chinese,90,"121 Wyckoff Avenue, Brooklyn",121 Wyckoff Ave,90
La Abuelita Deli,Deli,90,"123 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Sapore Di Italia Restaurant,Restaurant,90,"160 Irving Avenue, Brooklyn",brooklyn,90
Sal's Pizzeria,Sal's Pizzeria,100,"119 Wyckoff Avenue #1, Brooklyn",Wyckoff Ave,90
New Santa Ana,New Santa Ana Restaurant,90,"187 Irving Avenue, Brooklyn",187 Irving Ave,90
Amaranto,Pizza Maraton Restaurant,79,"887 Hart Street, Brooklyn",brooklyn,90
Mesa Azteca,Azteca,90,"91 Wyckoff Avenue, Brooklyn",91 Wyckoff Ave,90
Chimu Express,Cam Tak Express Restaurant,86,"180 Irving Avenue, Brooklyn",brooklyn,90
Faro,Faros Restaurant,90,"436 Jefferson Street, Brooklyn",brooklyn,90
Union Pizza Works,Union Pizza Works,100,"423 Troutman Street, Brooklyn",brooklyn,90
Tortilleria Mexicanas Los Hermanos,Mexicana,90,"271 Starr Street, Brooklyn",brooklyn,90
Wok 2 Bar,Wok Wok,95,"280 Knickerbocker Avenue, Brooklyn",brooklyn,90
El Burro Mexican Grill,Golden Krust Caribbean Bakery and Grill,86,"324 Suydam Street, Brooklyn",brooklyn,90
Cholula Express Deli Restaurant,Deli Restaurant,90,"1480 Dekalb Avenue, Brooklyn",brooklyn,90
Everyday Chinese,Everyday Chinese Restaurant,90,"890 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
alberto's creep lounge n.y.c,Moti's,86,"1615 Putnam Avenue, Queens",Between 39th and 40th street on 13th Avenue,86
Super Pollo,Super Pollo,100,"865 Woodward Avenue, Ridgewood",865 Woodward Ave,90
Cham Thai Cuisine,Mekong Thai & Vietnamese Restaurant,86,"881 Woodward Avenue, Queens",Between 39th and 40th street on 13th Avenue,86
Rama,Miramar Seafood Restaurant,90,"881 Woodward Avenue, Ridgewood",311 Avenue X,86
Norma's Corner Shoppe,Theresa's Polish American Restaurant,86,"59-02 Catalpa Avenue, Ridgewood",205-02 Hillside Ave,86
Porcelain,Maloney & Porcelli,74,"880 Woodward Avenue, Ridgewood",311 Avenue X,86
Julia's Beer and Wine Bar,Ambrosia Italian and Albanian Restaurant,86,"818 Woodward Avenue, Queens",Between 39th and 40th street on 13th Avenue,86
Creme&sugar,Sugar Hill Restaurant & Supper Club,86,"58-42 Catalpa Avenue, Ridgewood",311 Avenue X,86
El Manaba,El Morro Restaurant & Bar,86,"341 Saint Nicholas Avenue, Ridgewood",196 23 Jamaica Avenue,86
Cevicheria rosita,Puerto Colombia Restaurant Cevicheria-Bar,86,"303 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Himalayan Momo,Himalayan Yak,78,"329 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Lucky Garden,Lucky,90,"305 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Quick n fresh,All Refrigeration 'N Restaurant Equipment,86,"323 Wyckoff Avenue, Ridgewood",Wyckoff Ave,90
K&K Super Buffet,K V Q Chinese Restaurant,86,"341 Saint Nicholas Avenue, Ridgewood",196 23 Jamaica Avenue,86
The Bushwick Diner,Diner,90,"299 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
El Encebollado de Rossy,La Roja de Todos Restaurant & Bakery,86,"293 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Bklyn Cart Halal Food Est. 1997,Halal Food,90,"292 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Mexican Food Cart,Mexican Food Cart,100,"292 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Gourmet Deli & Grill,Gourmet Deli & Grill,100,"280 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Place Fried Chicken & Pizza,Pizza Fried Chicken,95,"285 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Tamales Atlixco,Li Li,86,"Myrtle–Wyckoff, Brooklyn",brooklyn,90
Jade Asian Express,Jade Fountain Chinese Cuisine,86,"1641 Woodbine Street, Ridgewood",Street,90
Zema Deli Grocery Inc.,Grocery Deli Inc,95,"54-33 Myrtle Avenue, Ridgewood",Myrtle Ave.,90
I Sushi,Ginpachi Sushi Restaurant,90,"1635 Woodbine Street, Ridgewood",1635 Woodbine St,90
El Mananero del Sabor (breakfast cart),El Patio Restaurant,86,"298 Wyckoff Avenue, Brooklyn",98 Wyckoff Ave,90
Wyckoff restaurant,Restaurant,90,"250 Wyckoff Avenue, Brooklyn",Wyckoff Ave,90
Mullanes Bar & Grill,Bar Sol De Quito Restaurant II,86,"71 Lafayette Avenue, Brooklyn",Lafayette Ave,90
Café Paulette,Crotona's Café Restaurant,86,"1 South Elliott Place, Brooklyn",brooklyn,90
Damas Falafel House,Hunan House Chinese Restaurant,86,"407 Myrtle Avenue, Brooklyn",brooklyn,90
Cap't Loui,T&G Restaurant Spot,86,413 Myrtle Avenue,Myrtle Ave.,90
Putnam's Pub & Cooker,Theresa's Polish American Restaurant,86,"419 Myrtle Avenue, Brooklyn",brooklyn,90
LaRina Pastificio & Vino,Vino's Deli II,86,"387 Myrtle Avenue, Brooklyn",brooklyn,90
Myrtle Thai,Myrtle Thai,100,"438 Myrtle Avenue, Brooklyn",438 Myrtle Ave,90
Spice & Grill: The Indian Kitchen,Spice,90,"441 Myrtle Avenue, Brooklyn",brooklyn,90
Gentleman Farmer Fort Greene,Greene Food Deli,86,"378 Myrtle Avenue, Brooklyn",brooklyn,90
Buff Patty,Buff Patty Restaurant & Bakery,90,"376 Myrtle Avenue, Brooklyn",376 Myrtle Ave,90
Thai Holic,Mekong Thai & Vietnamese Restaurant,86,"372 Myrtle Avenue, Brooklyn",brooklyn,90
Thai 101,Thai 101,100,"448 Myrtle Avenue, Brooklyn",brooklyn,90
El Cofre,El Cofre,100,"454 Myrtle Avenue, Brooklyn",454 Myrtle Ave,90
Peck's,Peck’s Food,90,"455A Myrtle Avenue, Brooklyn",brooklyn,90
Bar Bolinas,El Morro Restaurant & Bar,86,"455 Myrtle Avenue, Brooklyn",455 Myrtle Ave,90
Farmer in the Deli,Farmer In The Deli,100,"357 Myrtle Avenue, Brooklyn",brooklyn,90
Joe & Sal's Pizzeria (Fort Greene),Sal's Pizzeria,90,"353 Myrtle Avenue, Brooklyn",353 Myrtle Ave,90
Chung Chun Kitchen,병천자매순대 (Byun Chung Soon Dae Restaurant) (Byun Chung Soon Dae Restaurant),86,"338 Myrtle Avenue, Brooklyn",brooklyn,90
E-Bite,E and J Restaurant,86,"336 Myrtle Avenue, Brooklyn",336 Myrtle Ave,90
Ace Thai Kitchen,Mekong Thai & Vietnamese Restaurant,86,"330 Myrtle Avenue, Brooklyn",brooklyn,90
Los tacos - Taqueria Fort Greene,Los Pollitos III,86,"154 Carlton Avenue, Brooklyn",brooklyn,90
Burger UrWay,Go Burger by BLT restaurants Group,86,"354 Myrtle Avenue, Brooklyn",brooklyn,90
Luv N Oven Pizza,LuV-N-Oven Pizza,100,"120 Dekalb Avenue, Brooklyn",brooklyn,90
Greene Bites Deli and Grille,Deli,90,"116 Dekalb Avenue, Brooklyn",brooklyn,90
The Juice Box BK,The Golden Glass Restaurant,86,"114 Dekalb Avenue, Brooklyn",brooklyn,90
Caffe e Vino,E and J Restaurant,86,"112 Dekalb Avenue, Brooklyn",brooklyn,90
Hot Chix,Hot Pot Jamaican & American Restaurant,86,"110 Dekalb Avenue, Brooklyn",brooklyn,90
Gourmet Garden 8,Garden Gourmet Deli,88,"108 Dekalb Avenue, Brooklyn",brooklyn,90
Rocky's Deli & Supermarket,Deli,90,"721 Fulton Street, Brooklyn",Fulton,90
National,National,100,"723 Fulton Street, Brooklyn",Fulton,90
Las Santas,Las Juanas Restaurant Asadero,86,"572 Fulton Street, Brooklyn",Fulton,90
The Food Sermon,The Food Sermon,100,"141 Flushing Avenue Building 77, Brooklyn",brooklyn,90
Rustik Tavern,The Porterhouse at Fraunces Tavern,86,"Building 77, Brooklyn",brooklyn,90
BAMcafé,Alma,68,"30 Lafayette Avenue, Brooklyn",Lafayette Ave,90
Via Caramico,Via Restaurant and Bar,86,"The Center Building, 33-00 Northern Boulevard, Queens",Cristofordo Columbo Boulevard,86
Doha Nightclub NYC,The NYC Bull - Restaurant & Rotisserie,86,3834 31st Street,31st Street,95
Astoria Seafood,Sea,90,"3710 33rd Street, Queens",Street,90
Makina Cafe,Stars Cafe & Restaurant,86,"36-56 34th Street, Queens",Street,90
BigAppleEats,Big Apple Restaurant,69,"32-23 37th Avenue, Queens",7th Ave,90
Beija Flor,La Flor del Canario Restaurant,86,"38-02 29th Street, Long Island City",9th St,90
Michael's Café,Theresa's Polish American Restaurant,86,"27-05 39th Avenue, Long Island City",39th ave,90
Big NY Chicken,Big NY Fried Chicken,95,"40-35 21st Street, Long Island City",Street,90
Cafe Triskell,Stars Cafe & Restaurant,86,"33-04 36th Avenue, Astoria",Between 39th and 40th street on 13th Avenue,86
Fusion Juice Bar,El Morro Restaurant & Bar,86,"34-02 36th Avenue, Astoria",34-02 36th Ave,90
Ecuadorian Food II,Ecuadorian Food II,100,3406 36th Avenue,Between 39th and 40th street on 13th Avenue,86
Psari,Psari Seafood Restaurant & Bar,90,"32-10 36th Avenue, Long Island City",32-10 36th Ave,90
Mad Donkey Beer Bar & Grill,"Caribbean American Ent. Bar, Lounge & Restaurant",86,"32-07 36th Avenue, Astoria",Between 39th and 40th street on 13th Avenue,86
Copacabana,Copacabana Brazilian Restaurant,90,"31-13 36th Avenue, Queens",Between 39th and 40th street on 13th Avenue,86
Fresco Tortillas,Fresh Tortillas (Tex-Mex Express) & Japanese Restaurant,86,"31-12 36th Avenue, Astoria",Between 39th and 40th street on 13th Avenue,86
Maple Thai Eatery,Mekong Thai & Vietnamese Restaurant,86,"3602 36th Avenue, Astoria",Between 39th and 40th street on 13th Avenue,86
Woobi,Woori Korean Restaurant,72,"38-40 Crescent Street, Long Island City",Crescent St.,90
Lim's Kitchen,Theresa's Polish American Restaurant,86,"38-40 Crescent Street, Queens",Crescent St.,90
Beebe's,Theresa's Polish American Restaurant,86,"38-28 27th Street, Long Island City",27th Street,90
Greek Panorama,The Greek Family Restaurant,86,"24 -11 41st Avenue, Long Island City",1st ave.,90
THE HUNTRESS whiskey n’ wings,The Pine Restaurant,86,"2403 41st Avenue, New York","New York, New York",95
New Dawn Restaurant,New Restaurant,95,"40-21 22nd Street, Long Island City",Street,90
THE BARONESS bar + kitchen,Ming Hing Kitchen,86,"4126 Crescent Street, New York",New York,90
Fresh Rosemary Kitchen,Fresh Meadows Pizzeria and Restaurant,86,"4245 13th Street, Queens",13th Street,90
Show Palace Gentlemen's Club NYC,Moti's,86,"42-50 21st Street, Long Island City",Street,90
Tadka Indian Cuisine,Annie Chan's Japanese Cuisine Restaurant,86,"13-15 43rd Avenue, Queens",3rd Ave.,90
Silver Kitchen,Silver Star Restaurant,86,"43-01 21st Street, Long Island City",Street,90
Bridge Gourmet,Williamsbridge Gourmet Deli,90,"23-01 Queens Plaza North 24th St. Corner, Long Island City",1100 60th St,86
Esquina Tequila Restaurant and Mexican Bar,Restaurant,90,"40-01 Northern Boulevard, New York",New York,90
Cavali New York,New Fulin Kwok Seafood Restaurant,86,"3621 Steinway Street, Queens",Steinway Street,90
DESI BBQ Halal,Halal,90,"36-02 Steinway Street, Queens",Steinway Street,90
No5,El Mexicano,72,"35-43 37th Street, Queens",37th,90
El Mero Mero,El Morro Restaurant & Bar,86,"35-57 38th Street, Astoria",35-57 38th St,90
Cafe Ole,Stars Cafe & Restaurant,86,"38-09 36th Avenue, Long Island City",142-38 Roosevelt Ave,86
Evo Cocktail Lounge & Restaurant,Evo cocktail lounge & restaurant,100,"1306 Unionport Road, The Bronx",Rutland Road,86
Lorraine's Bar & Grill,Theresa's Polish American Restaurant,86,"1410 Unionport Road, The Bronx",1410 Avenue U,86
Don Emilio Diner,Diner,90,"1315 Castle Hill Avenue, The Bronx",196 23 Jamaica Avenue,86
Packsun,Oaks,68,"2160 Westchester Avenue, The Bronx",Westchester ave,90
Roma Pizza of Bronx,Roma pizza,90,"2166 Westchester Avenue, The Bronx",Westchester ave,90
Crown Friend Chicken,Crown Fried Chicken,97,"1459 Unionport Road, The Bronx",Rutland Road,86
Jenny's Roti Shop,Theresa's Polish American Restaurant,86,"1262 Castle Hill Avenue, The Bronx",196 23 Jamaica Avenue,86
Estrellita Poblana,Estrellita Poblana,100,"2231 Westchester Avenue, The Bronx",Westchester ave,90
La Cocina Boricua,La Cocina,90,"2245 Westchester Avenue, The Bronx",Westchester ave,90
King Food,New Food King,95,"2245A Westchester Avenue, The Bronx",Westchester ave,90
Cake N Wings,All Refrigeration 'N Restaurant Equipment,86,"1012 Faile Street, The Bronx",Street,90
Buongiorno Bagels & Café,The River Café,86,"7010 88th Street, Queens",Street,90
New Luen Hing,New Fulin Kwok Seafood Restaurant,86,"3010 Bailey Avenue, The Bronx",3010 Bailey Ave,90
Laura's Pizza,Laura’s Pizza,100,"3073 Bailey Avenue, The Bronx",3073 Bailey Ave,90
Bailey Sea Food,Sea,90,"146 West 231st Street, The Bronx",31st Street,90
Picante Picante,Picante Picante Mexican Restaurant,90,"156 West 231st Street, The Bronx",31st Street,90
Mei Chung Mei,Mei Chung Mei Restaurant,90,"157 West 231st Street, The Bronx",31st Street,90
P & K'S GRILLE,Theresa's Polish American Restaurant,86,"170 West 231st Street, The Bronx",31st Street,90
Punto de Sabor Express,La Roja de Todos Restaurant & Bakery,86,"200a West 231st Street, The Bronx",31st Street,90
Broadway Plaza,Broadway Pizzeria Italian Restaurant,86,"171 West 230th Street, The Bronx",30th St,90
Silhouette,Silhouette Restaurant & Lounge,90,"5668 Broadway, The Bronx",5668 Broadway,90
Q'Kachapa,K V Q Chinese Restaurant,86,"5625 Broadway, The Bronx",5625 Broadway,90
Dale Diner,Diner,90,"189 West 231st Street, The Bronx",31st Street,90
New Kennedy Chicken & Gyro,New Ho Wah,86,"5605 Broadway, The Bronx",Broadway,90
Hola Espana,Mesa De Espana Restaurant,86,"5586 Broadway, The Bronx",5586 Broadway,90
El Economico,El Economico Restaurant,90,"5589 Broadway, The Bronx",5589 Broadway,90
Broadway Pizza & Pasta,Broadway Pizza & Pasta,100,"192 West 231st Street #5618, The Bronx",31st Street,90
Jamba Port Authority,Port Royal Jamaican Restaurant,86,"625 8th Ave, Main Concourse South Wing, New York",New York,90
Beer Authority,Beer Garden at Battery Gardens,86,"300 West 40th Street, New York",New York,90
Villa Fresh Italian Kitchen,Ming Hing Kitchen,86,"625 8th Avenue, New York","New York, New York",95
Jollibee,Li Li,86,"609 8th Avenue, New York","New York, New York",95
deep indian kitchen (indikitch),Ming Hing Kitchen,86,"601 8th Avenue, New York","New York, New York",95
Aleef Cafe,Stars Cafe & Restaurant,86,"333 West 39th Street, New York",New York,90
Rattle N Hum West,All Refrigeration 'N Restaurant Equipment,86,"306 West 39th Street, New York",New York,90
Cafe Mofongo,Cafe M,90,"316 West 39th Street, New York",New York,90
New York Times Cafeteria,New Ho Wah,86,"620 8th Avenue, New York","New York, New York",95
Piccolo Cafe,Piccolo Cafe,100,"274 West 40th Street, New York",New York,90
Gray's Papaya,Theresa's Polish American Restaurant,86,"612 8th Avenue, New York","New York, New York",95
Snacks-N-Wheels,All Refrigeration 'N Restaurant Equipment,86,"625 8th Avenue, New York","New York, New York",95
Kiss My Slice,My 3 Sons Restaurant,86,"274 West 40th Street, New York",New York,90
Poke Bowl,Poke Restaurant,86,"840 8th Avenue, New York","New York, New York",95
Rubby,Rubby Pizzeria Restaurant,90,"862 10th Avenue, New York","New York, New York",95
Beijing,Beijing Garden Chinese Restaurant,90,"860 10th Avenue, New York","New York, New York",95
Fresco Tortillas,Fresh Tortillas (Tex-Mex Express) & Japanese Restaurant,86,"858 10th Avenue, New York","New York, New York",95
The Jin,Jin Cheng Restaurant,86,"856 10th Avenue, New York","New York, New York",95
UT47 Manhattan,Manhattan Halal Restaurant,86,"358 West 47th Street, New York",New York,90
Room Service,Living Room Lounge,86,"690 9th Avenue, New York","New York, New York",95
Amy's Bread,Amy's Bread,100,"672 9th Avenue, New York","New York, New York",95
Hell's Kitchen Pizza,Hell's Kitchen,95,"696 9th Avenue, New York","New York, New York",95
House of Brews,C&L Of East Ocean Restaurant,86,"363 West 46th Street, New York",New York,90
Down The Road Sports Bar,La Kuchara Ecuadorian Restaurant Bar,86,"683 9th Avenue, New York","New York, New York",95
Hourglass Tavern,The Porterhouse at Fraunces Tavern,86,"373 West 46th Street, New York",New York,90
Lattanzi,TANG,68,"361 West 46th Street, New York",New York,90
Qi,Qi Bangkok,90,"698 9th Avenue, New York","New York, New York",95
Sushi Seki Times Square,Umi Sushi,86,"TIMES SQUARE, 365 West 46th Street, New York",New York,90
Yum Yum Too,Big Nick's Burger & Pizza Joint Too,86,"662 9th Avenue, New York","New York, New York",95
Lilly's Craft and Kitchen,Craft,90,"675 9th Avenue, New York","New York, New York",95
B Squared,C B Finger Licking Jamaican and West Indian Restaurant,86,"679 9th Avenue, New York","New York, New York",95
